formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) | (X((b) & (F(!(a))))),no.ncsb#pldi,ok,0,0.0269264,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 1 [0] 2 State: 1 {0} [0 | 1] 2 [!0&!1] 3 State: 2 [t] 2 State: 3 {0} [0] 2 [!0] 3 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.ncsb#best,ok,0,0.0187206,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!0] 0 State: 2 {0} [!0] 2 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.ncsb#best,ok,0,0.0252045,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0 | 1] 2 [!0&!1] 3 {0} State: 2 [t] 2 State: 3 [0] 2 [!0] 3 {0} --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.goal#pit,ok,0,2.4883,9,23,36,1,9,0,0,1,"HOA: v1 name: """" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 5 [!1] 1 State: 1 ""s2:0"" [0] 4 [!0] 2 State: 2 ""s4:0"" {0} [0] 3 [!0] 2 State: 3 ""s5:0"" [t] 3 State: 4 ""s3:0"" {0} [0] 4 [!0] 3 State: 5 ""s1:0"" [0&1] 8 [!0&!1] 2 [0&!1] 4 [!0&1] 6 State: 6 ""s7:0"" [0&1] 7 [!0&!1] 2 [0&!1] 3 [!0&1] 6 State: 7 ""s8:0"" {0} [1] 7 [!1] 3 State: 8 ""s6:0"" [0&1] 8 [!0&!1] 3 [0&!1] 4 [!0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.goal#pit,ok,0,3.19609,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 {0} [1] 3 State: 4 [!1] 0 [1] 5 State: 5 [!0&!1] 1 [0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!0&!1] 1 [0&1] 3 [!0&1] 6 State: 7 [0&!1] 2 [!0&1] 3 [0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.goal#fri,ok,0,3.12005,20,73,116,1,20,9,1,1,"HOA: v1 name: """" States: 20 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s7},-1))"" [1] 5 [1] 15 [!1] 1 [!1] 11 State: 1 ""(({s3},0))"" {0} [0] 4 [!0] 2 State: 2 ""(({s4},0))"" {0} [0] 3 [!0] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s5},0))"" {0} [0] 4 [!0] 3 State: 5 ""(({s8},0))"" {0} [0&1] 9 [!0&!1] 2 [0&!1] 4 [!0&1] 6 State: 6 ""(({s1},2))"" [0&1] 8 [!0&!1] 7 [0&!1] 3 [!0&1] 6 State: 7 ""(({s4},2))"" [0] 3 [!0] 7 State: 8 ""(({s6},2))"" [1] 8 [!1] 3 State: 9 ""(({s2},2))"" [0&1] 9 [!0&!1] 3 [!0&1] 8 [0&!1] 10 State: 10 ""(({s5},2))"" [0] 10 [!0] 3 State: 11 ""(({s3},-1))"" [0] 4 [0] 14 [!0] 2 [!0] 12 State: 12 ""(({s4},-1))"" [0] 3 [0] 13 [!0] 2 [!0] 12 State: 13 ""(({s0},-1))"" [t] 3 [t] 13 State: 14 ""(({s5},-1))"" [0] 4 [0] 14 [!0] 3 [!0] 13 State: 15 ""(({s8},-1))"" [0&1] 9 [0&1] 19 [!0&!1] 2 [!0&!1] 12 [0&!1] 4 [0&!1] 14 [!0&1] 6 [!0&1] 16 State: 16 ""(({s1},-1))"" [0&1] 17 [0&1] 18 [!0&!1] 2 [!0&!1] 12 [0&!1] 3 [0&!1] 13 [!0&1] 6 [!0&1] 16 State: 17 ""(({s6},0))"" {0} [1] 17 [!1] 3 State: 18 ""(({s6},-1))"" [1] 17 [1] 18 [!1] 3 [!1] 13 State: 19 ""(({s2},-1))"" [0&1] 9 [0&1] 19 [!0&!1] 3 [!0&!1] 13 [0&!1] 4 [0&!1] 14 [!0&1] 17 [!0&1] 18 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.goal#fri,ok,0,3.21826,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [1] 1 State: 2 {0} [!0] 2 State: 3 {0} [0] 3 State: 4 [!1] 0 [1] 5 State: 5 [!0&!1] 2 [0&!1] 3 [!0&1] 6 [0&1] 7 State: 6 [0&1] 1 [!0&!1] 2 [!0&1] 6 State: 7 [!0&1] 1 [0&!1] 3 [0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.buechic,ok,0,1.06094,15,66,66,1,12,6,1,0,"HOA: v1 States: 15 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0&!1] 1 [0&1] 2 State: 1 [!0&!1] 3 [!0&1] 3 [0&!1] 4 [0&1] 4 State: 2 [!0&!1] 3 [!0&1] 5 [0&!1] 4 [0&1] 6 State: 3 [!0&!1] 3 [!0&!1] 7 [!0&!1] 8 [!0&1] 3 [!0&1] 7 [!0&1] 8 [0&!1] 9 [0&1] 9 State: 4 [!0&!1] 9 [!0&1] 9 [0&!1] 4 [0&!1] 10 [0&!1] 11 [0&1] 4 [0&1] 10 [0&1] 11 State: 5 [!0&!1] 3 [!0&1] 5 [0&!1] 9 [0&1] 12 State: 6 [!0&!1] 9 [!0&1] 12 [0&!1] 4 [0&1] 6 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&1] 7 [!0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 7 State: 9 [!0&!1] 9 [!0&1] 9 [0&!1] 9 [0&1] 9 State: 10 [0&!1] 10 [0&!1] 11 [0&1] 10 [0&1] 11 State: 11 {0} [0&!1] 10 [0&1] 10 State: 12 [!0&!1] 9 [!0&1] 12 [!0&1] 13 [!0&1] 14 [0&!1] 9 [0&1] 12 [0&1] 13 [0&1] 14 State: 13 [!0&1] 13 [!0&1] 14 [0&1] 13 [0&1] 14 State: 14 {0} [!0&1] 13 [0&1] 13 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.buechic,ok,0,1.10681,11,23,36,1,8,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!0] 3 [0] 4 State: 2 [!0&!1] 3 [0&!1] 4 [!0&1] 5 [0&1] 6 State: 3 [!0] 3 [!0] 7 {0} State: 4 [0] 4 [0] 8 {0} State: 5 [!0&!1] 3 [!0&1] 5 [0&1] 9 State: 6 [0&!1] 4 [0&1] 6 [!0&1] 9 State: 7 [!0] 3 State: 8 [0] 4 State: 9 [1] 9 [1] 10 {0} State: 10 [1] 9 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.autfilt,ok,0,0.038834,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 3 [0&1] 5 State: 1 [0&1] 1 [0&!1] 4 [!0&1] 5 State: 2 [!0] 3 [0] 4 State: 3 {0} [!0] 3 State: 4 {0} [0] 4 State: 5 {0} [1] 5 State: 6 [!1] 2 [1] 7 State: 7 [!0&1] 0 [0&1] 1 [!0&!1] 3 [0&!1] 4 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.autfilt_DPA,ok,0,0.0223064,9,23,36,1,9,0,0,1,"HOA: v1 States: 9 Start: 7 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 0 [!0&1] 1 [!0&!1] 4 [0&1] 6 State: 2 {0} [!0&!1] 0 [0&1] 2 [0&!1] 5 [!0&1] 6 State: 3 [!0] 4 [0] 5 State: 4 [0] 0 [!0] 4 State: 5 [!0] 0 [0] 5 State: 6 [!1] 0 [1] 6 State: 7 [!1] 3 [1] 8 State: 8 [!0&1] 1 [0&1] 2 [!0&!1] 4 [0&!1] 5 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.autfilt,ok,0,0.0269005,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 {0} [1] 3 State: 4 [!0&!1] 1 [0&1] 3 [!0&1] 4 State: 5 [0&!1] 2 [!0&1] 3 [0&1] 5 State: 6 [!1] 0 [1] 7 State: 7 [!0&!1] 1 [0&!1] 2 [!0&1] 4 [0&1] 5 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.autfilt_DPA,ok,0,0.0206775,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 State: 3 {0} [1] 3 State: 4 [!0&!1] 1 [0&1] 3 [!0&1] 4 State: 5 [0&!1] 2 [!0&1] 3 [0&1] 5 State: 6 [!1] 0 [1] 7 State: 7 [!0&!1] 1 [0&!1] 2 [!0&1] 4 [0&1] 5 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.ncsb#spot,ok,0,0.021627,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 3 State: 4 [!1] 0 [1] 5 State: 5 [0&!1] 1 [!0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!0&!1] 2 [0&1] 3 [!0&1] 6 State: 7 [0&!1] 1 [!0&1] 3 [0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.ncsb#spot,ok,0,0.0225621,12,34,52,1,12,4,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 {0} [1] 2 {0} State: 1 [!0] 3 [!0] 4 {0} [0] 5 [0] 6 {0} State: 2 [!0&!1] 3 [!0&!1] 4 {0} [0&!1] 5 [0&!1] 6 {0} [!0&1] 7 [0&1] 8 State: 3 [!0] 3 [0] 9 State: 4 [!0] 4 {0} State: 5 [0] 5 [!0] 9 State: 6 [0] 6 {0} State: 7 [!0&!1] 3 [!0&!1] 4 {0} [!0&1] 7 [0&!1] 9 [0&1] 10 [0&1] 11 {0} State: 8 [0&!1] 5 [0&!1] 6 {0} [0&1] 8 [!0&!1] 9 [!0&1] 10 [!0&1] 11 {0} State: 9 [t] 9 State: 10 [!1] 9 [1] 10 State: 11 [1] 11 {0} --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.ncsb#pldi,ok,0,0.0281485,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 3 State: 4 [!1] 0 [1] 5 State: 5 [0&!1] 1 [!0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!0&!1] 2 [0&1] 3 [!0&1] 6 State: 7 [0&!1] 1 [!0&1] 3 [0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.ncsb#pldi,ok,0,0.0192274,12,34,52,1,12,4,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 {0} [1] 2 {0} State: 1 [!0] 3 {0} [!0] 4 {0} [0] 5 {0} [0] 6 {0} State: 2 [!0&!1] 3 {0} [!0&!1] 4 {0} [0&!1] 5 {0} [0&!1] 6 {0} [!0&1] 7 {0} [0&1] 8 {0} State: 3 [!0] 3 [0] 9 State: 4 [!0] 4 {0} State: 5 [0] 5 [!0] 9 State: 6 [0] 6 {0} State: 7 [!0&!1] 3 [!0&!1] 4 {0} [!0&1] 7 [0&!1] 9 [0&1] 10 [0&1] 11 {0} State: 8 [0&!1] 5 [0&!1] 6 {0} [0&1] 8 [!0&!1] 9 [!0&1] 10 [!0&1] 11 {0} State: 9 [t] 9 State: 10 [!1] 9 [1] 10 State: 11 [1] 11 {0} --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),yes.ncsb#best,ok,0,0.024216,8,17,24,1,8,0,0,0,"HOA: v1 States: 8 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 3 State: 4 [!1] 0 [1] 5 State: 5 [0&!1] 1 [!0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!0&!1] 2 [0&1] 3 [!0&1] 6 State: 7 [0&!1] 1 [!0&1] 3 [0&1] 7 --END--"
((X(F(a))) & (((G(b)) & (X(G(a)))) | ((F(!(b))) & (X(F(!(a))))))) | ((X(G(!(a)))) & (((G(b)) & (X(F(!(a))))) | ((X(G(a))) & (F(!(b)))))),no.ncsb#best,ok,0,0.0216745,12,34,52,1,12,4,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 {0} [1] 2 {0} State: 1 [!0] 3 [!0] 4 {0} [0] 5 [0] 6 {0} State: 2 [!0&!1] 3 [!0&!1] 4 {0} [0&!1] 5 [0&!1] 6 {0} [!0&1] 7 [0&1] 8 State: 3 [!0] 3 [0] 9 State: 4 [!0] 4 {0} State: 5 [0] 5 [!0] 9 State: 6 [0] 6 {0} State: 7 [!0&!1] 3 [!0&!1] 4 {0} [!0&1] 7 [0&!1] 9 [0&1] 10 [0&1] 11 {0} State: 8 [0&!1] 5 [0&!1] 6 {0} [0&1] 8 [!0&!1] 9 [!0&1] 10 [!0&1] 11 {0} State: 9 [t] 9 State: 10 [!1] 9 [1] 10 State: 11 [1] 11 {0} --END--"
(!(a)) R (F((a) | (b))),no.goal#pit,ok,0,2.58565,3,7,12,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 0 [!0&!1] 1 [!0&1] 2 State: 1 ""s2:0"" {0} [0] 2 [!0&!1] 1 [!0&1] 2 State: 2 ""s1:0"" [t] 2 --END--"
(!(a)) R (F((a) | (b))),yes.goal#pit,ok,0,2.94134,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.goal#fri,ok,0,2.8677,7,24,40,1,7,3,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s2},-1))"" [0] 0 [0] 3 [!0&!1] 1 [!0&!1] 5 [!0&1] 2 [!0&1] 6 State: 1 ""(({s0},0))"" {0} [0] 2 [!0&!1] 1 [!0&1] 2 State: 2 ""(({s1},2))"" [t] 2 State: 3 ""(({s2},2))"" [0] 3 [!0&!1] 4 [!0&1] 2 State: 4 ""(({s0},2))"" [0] 2 [!0&!1] 4 [!0&1] 2 State: 5 ""(({s0},-1))"" [0] 2 [0] 6 [!0&!1] 1 [!0&!1] 5 [!0&1] 2 [!0&1] 6 State: 6 ""(({s1},-1))"" [t] 2 [t] 6 --END--"
(!(a)) R (F((a) | (b))),yes.goal#fri,ok,0,2.8013,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.buechic,ok,0,0.983752,5,17,17,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [!0&1] 2 [0&1] 0 State: 1 [!0&!1] 1 [!0&!1] 3 [!0&!1] 4 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 State: 4 {0} [!0&!1] 3 --END--"
(!(a)) R (F((a) | (b))),yes.buechic,ok,0,0.709055,3,5,6,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1] 1 State: 1 [!0&!1] 1 [!0&!1] 2 {0} State: 2 [!0&!1] 1 --END--"
(!(a)) R (F((a) | (b))),no.autfilt,ok,0,0.0180901,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.autfilt_DPA,ok,0,0.0306569,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0 | 1] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [!0&1] 1 [0] 2 --END--"
(!(a)) R (F((a) | (b))),yes.autfilt,ok,0,0.0120661,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),yes.autfilt_DPA,ok,0,0.0257479,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),yes.ncsb#spot,ok,0,0.0307085,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.ncsb#spot,ok,0,0.0480661,5,12,19,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [!0&!1] 2 {0} State: 3 [t] 3 State: 4 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 --END--"
(!(a)) R (F((a) | (b))),yes.ncsb#pldi,ok,0,0.0462196,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.ncsb#pldi,ok,0,0.0619313,5,12,19,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 {0} [!0&!1] 2 {0} [!0&1] 3 {0} [0] 4 {0} State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [!0&!1] 2 {0} State: 3 [t] 3 State: 4 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 --END--"
(!(a)) R (F((a) | (b))),yes.ncsb#best,ok,0,0.0464288,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 [!0&!1] 0 [0] 1 --END--"
(!(a)) R (F((a) | (b))),no.ncsb#best,ok,0,0.0600608,5,12,19,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [!0&!1] 2 {0} State: 3 [t] 3 State: 4 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 --END--"
X(G((a) | (X(b)))),no.goal#pit,ok,0,2.97421,4,7,16,1,3,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [0] 1 [!0] 2 State: 2 ""s2:0"" [0&1] 1 [!1] 3 [!0&1] 2 State: 3 ""s3:0"" {0} [t] 3 --END--"
X(G((a) | (X(b)))),yes.goal#pit,ok,0,2.89761,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [!0&1] 1 [0&1] 3 State: 2 [t] 3 State: 3 [!0] 1 [0] 3 --END--"
