formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.goal#fri,ok,0,4.1776,18,83,178,1,14,9,1,0,"HOA: v1 name: """" States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s5},-1))"" [1] 8 [1] 17 [!0&!1] 1 [!0&!1] 9 [0&!1] 7 [0&!1] 16 State: 1 ""(({s6},0))"" {0} [!0&!1&2] 5 [!0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 [!0&1&!2] 2 [!0&!1&!2] 1 State: 2 ""(({s8},0))"" {0} [0&!2] 4 [!0&2] 3 [!0&!2] 2 State: 3 ""(({s3},2))"" [!0] 3 State: 4 ""(({s1},2))"" [!2] 4 State: 5 ""(({s4},2))"" [!0&!1] 5 [!0&1] 3 [0&!1] 6 State: 6 ""(({s2},2))"" [!0&!1] 5 [0&!1] 6 State: 7 ""(({s7},0))"" {0} [!0&!1&2] 5 [0&!1&2] 6 [0&!1&!2] 7 [!0&!1&!2] 1 [1&!2] 4 State: 8 ""(({s0},2))"" [t] 8 State: 9 ""(({s6},-1))"" [!0&!1&2] 5 [!0&!1&2] 14 [0&1&2] 10 [!0&1&2] 3 [!0&1&2] 12 [0&1&!2] 4 [0&1&!2] 13 [0&!1&2] 6 [0&!1&2] 15 [0&!1&!2] 7 [0&!1&!2] 16 [!0&1&!2] 2 [!0&1&!2] 11 [!0&!1&!2] 1 [!0&!1&!2] 9 State: 10 ""sink"" {0} [t] 10 State: 11 ""(({s8},-1))"" [0&2] 10 [0&!2] 4 [0&!2] 13 [!0&2] 3 [!0&2] 12 [!0&!2] 2 [!0&!2] 11 State: 12 ""(({s3},-1))"" [0] 10 [!0] 3 [!0] 12 State: 13 ""(({s1},-1))"" [2] 10 [!2] 4 [!2] 13 State: 14 ""(({s4},-1))"" [0&1] 10 [!0&!1] 5 [!0&!1] 14 [!0&1] 3 [!0&1] 12 [0&!1] 6 [0&!1] 15 State: 15 ""(({s2},-1))"" [1] 10 [!0&!1] 5 [!0&!1] 14 [0&!1] 6 [0&!1] 15 State: 16 ""(({s7},-1))"" [!0&!1&2] 5 [!0&!1&2] 14 [1&2] 10 [0&!1&2] 6 [0&!1&2] 15 [0&!1&!2] 7 [0&!1&!2] 16 [!0&!1&!2] 1 [!0&!1&!2] 9 [1&!2] 4 [1&!2] 13 State: 17 ""(({s0},-1))"" [t] 8 [t] 17 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.goal#fri,ok,0,4.38676,12,40,79,1,9,1,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 3 [!0&!1] 4 [0&!1] 11 State: 1 {0} [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&!2] 3 State: 2 {0} [!0&!2] 2 State: 3 {0} [!0&!1&!2] 1 [0&!1&!2] 3 State: 4 [!0&!1&!2] 4 [0&1&2] 5 [!0&1&!2] 6 [!0&1&2] 7 [0&1&!2] 8 [!0&!1&2] 9 [0&!1&2] 10 [0&!1&!2] 11 State: 5 {0} [t] 5 State: 6 [0&2] 5 [!0&!2] 6 [!0&2] 7 [0&!2] 8 State: 7 [0] 5 [!0] 7 State: 8 [2] 5 [!2] 8 State: 9 [0&1] 5 [!0&1] 7 [!0&!1] 9 [0&!1] 10 State: 10 [1] 5 [!0&!1] 9 [0&!1] 10 State: 11 [!0&!1&!2] 4 [1&2] 5 [1&!2] 8 [!0&!1&2] 9 [0&!1&2] 10 [0&!1&!2] 11 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.roll,ok,0,2.08117,20,152,152,1,12,10,1,0,"HOA: v1 States: 20 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 3 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&2] 1 [0&!1&2] 3 [!0&1&2] 2 [0&1&2] 2 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 3 [0&!1&!2] 8 [!0&1&!2] 10 [0&1&!2] 12 [!0&!1&2] 7 [0&!1&2] 9 [!0&1&2] 11 [0&1&2] 6 State: 2 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [0&1&2] 2 State: 3 [!0&!1&!2] 1 [!0&!1&!2] 13 [0&!1&!2] 3 [0&!1&!2] 14 [0&!1&!2] 15 [!0&1&!2] 12 [0&1&!2] 12 [!0&!1&2] 7 [0&!1&2] 9 [!0&1&2] 6 [0&1&2] 6 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 8 State: 5 {0} [!0&!1&!2] 4 [0&!1&!2] 8 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 16 [!0&!1&!2] 17 [0&!1&!2] 6 [0&!1&!2] 16 [0&!1&!2] 17 [!0&1&!2] 6 [!0&1&!2] 16 [!0&1&!2] 17 [0&1&!2] 6 [0&1&!2] 16 [0&1&!2] 17 [!0&!1&2] 6 [!0&!1&2] 16 [!0&!1&2] 17 [0&!1&2] 6 [0&!1&2] 16 [0&!1&2] 17 [!0&1&2] 6 [!0&1&2] 16 [!0&1&2] 17 [0&1&2] 6 [0&1&2] 16 [0&1&2] 17 State: 7 [!0&!1&!2] 7 [0&!1&!2] 9 [!0&1&!2] 11 [0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [!0&1&2] 11 [0&1&2] 6 State: 8 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 8 State: 9 [!0&!1&!2] 7 [0&!1&!2] 9 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [!0&1&2] 6 [0&1&2] 6 State: 10 [!0&!1&!2] 10 [!0&!1&!2] 18 [!0&!1&!2] 19 [0&!1&!2] 12 [!0&1&!2] 10 [!0&1&!2] 18 [!0&1&!2] 19 [0&1&!2] 12 [!0&!1&2] 11 [0&!1&2] 6 [!0&1&2] 11 [0&1&2] 6 State: 11 [!0&!1&!2] 11 [0&!1&!2] 6 [!0&1&!2] 11 [0&1&!2] 6 [!0&!1&2] 11 [0&!1&2] 6 [!0&1&2] 11 [0&1&2] 6 State: 12 [!0&!1&!2] 12 [0&!1&!2] 12 [!0&1&!2] 12 [0&1&!2] 12 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 13 [!0&!1&!2] 13 [0&!1&!2] 14 [0&!1&!2] 15 State: 14 [!0&!1&!2] 13 [0&!1&!2] 14 [0&!1&!2] 15 State: 15 {0} [!0&!1&!2] 13 [0&!1&!2] 14 State: 16 [!0&!1&!2] 16 [!0&!1&!2] 17 [0&!1&!2] 16 [0&!1&!2] 17 [!0&1&!2] 16 [!0&1&!2] 17 [0&1&!2] 16 [0&1&!2] 17 [!0&!1&2] 16 [!0&!1&2] 17 [0&!1&2] 16 [0&!1&2] 17 [!0&1&2] 16 [!0&1&2] 17 [0&1&2] 16 [0&1&2] 17 State: 17 {0} [!0&!1&!2] 16 [0&!1&!2] 16 [!0&1&!2] 16 [0&1&!2] 16 [!0&!1&2] 16 [0&!1&2] 16 [!0&1&2] 16 [0&1&2] 16 State: 18 [!0&!1&!2] 18 [!0&!1&!2] 19 [!0&1&!2] 18 [!0&1&!2] 19 State: 19 {0} [!0&!1&!2] 18 [!0&1&!2] 18 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.roll,ok,0,1.60312,16,48,106,1,10,7,1,0,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 State: 1 [!0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [!0&!1&!2] 4 [0&1&2] 5 [!0&!1&2] 6 [0&!1&2] 7 [!0&1&!2] 8 [!0&1&2] 9 [0&1&!2] 10 State: 2 [!0&!1&!2] 1 [0&!1&!2] 2 [1&2] 5 [!0&!1&2] 6 [0&!1&2] 7 [1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 12 State: 3 [!1&!2] 3 [!0&!1&!2] 4 {0} State: 4 [!1&!2] 3 State: 5 [t] 5 [t] 13 {0} State: 6 [0&1] 5 [!0&!1] 6 [0&!1] 7 [!0&1] 9 State: 7 [1] 5 [!0&!1] 6 [0&!1] 7 State: 8 [0&2] 5 [!0&!2] 8 [!0&2] 9 [0&!2] 10 [!0&!2] 15 State: 9 [0] 5 [!0] 9 State: 10 [2] 5 [!2] 10 State: 11 [!1&!2] 11 [0&!1&!2] 12 {0} State: 12 [!1&!2] 11 State: 13 [t] 5 State: 14 [!0&!2] 14 [!0&!2] 15 {0} State: 15 [!0&!2] 14 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.spot,ok,0,0.0559821,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!2] 0 [2] 8 State: 1 [0&!1] 1 [!0&!1] 3 [1] 8 State: 2 [!0] 2 [0] 8 State: 3 [0&!1] 1 [!0&1] 2 [!0&!1] 3 [0&1] 8 State: 4 [!0&!1] 5 [0&!1] 6 State: 5 {0} [0&1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [!0&!1&2] 3 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 7 [0&1&2] 8 State: 6 {0} [1&!2] 0 [0&!1&2] 1 [!0&!1&2] 3 [!0&!1&!2] 5 [0&!1&!2] 6 [1&2] 8 State: 7 {0} [0&!2] 0 [!0&2] 2 [!0&!2] 7 [0&2] 8 State: 8 {0} [t] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.spot_DPA,ok,0,0.0370897,10,34,80,1,8,0,0,1,"HOA: v1 States: 10 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 [2] 9 State: 2 {0} [0&!1] 2 [!0&!1] 4 [1] 9 State: 3 {0} [!0] 3 [0] 9 State: 4 {0} [0&!1] 2 [!0&1] 3 [!0&!1] 4 [0&1] 9 State: 5 [1] 0 [!0&!1] 6 [0&!1] 7 State: 6 [0&1&!2] 1 [0&!1&2] 2 [!0&1&2] 3 [!0&!1&2] 4 [!0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&2] 9 State: 7 [1&!2] 1 [0&!1&2] 2 [!0&!1&2] 4 [!0&!1&!2] 6 [0&!1&!2] 7 [1&2] 9 State: 8 [0&!2] 1 [!0&2] 3 [!0&!2] 8 [0&2] 9 State: 9 [t] 9 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.spot,ok,0,0.0173431,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [1&!2] 5 [0&!1&2] 6 [!0&!1&2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 6 [!0&1&2] 7 [!0&!1&2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [0&!2] 5 [!0&2] 7 State: 5 [2] 0 [!2] 5 State: 6 [1] 0 [0&!1] 6 [!0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [0&1] 0 [0&!1] 6 [!0&1] 7 [!0&!1] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.spot_DPA,ok,0,0.0350465,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [1&!2] 5 [0&!1&2] 6 [!0&!1&2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 6 [!0&1&2] 7 [!0&!1&2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [0&!2] 5 [!0&2] 7 State: 5 [2] 0 [!2] 5 State: 6 [1] 0 [0&!1] 6 [!0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [0&1] 0 [0&!1] 6 [!0&1] 7 [!0&!1] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.seminator#spot,ok,0,0.0604676,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&2] 5 [!0&!1&2] 6 [1&!2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&!1&2] 5 [!0&!1&2] 6 [!0&1&2] 7 [0&1&!2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [!0&2] 7 [0&!2] 8 State: 5 [1] 0 [0&!1] 5 [!0&!1] 6 State: 6 [0&1] 0 [0&!1] 5 [!0&!1] 6 [!0&1] 7 State: 7 [0] 0 [!0] 7 State: 8 [2] 0 [!2] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.seminator#spot,ok,0,0.0183684,10,34,80,1,8,0,0,1,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [0&1&2] 4 {0} [!0&!1&2] 5 [!0&1&!2] 6 {0} [!0&1&2] 7 [0&!1&2] 8 [0&1&!2] 9 State: 2 [t] 2 State: 3 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [1&2] 4 {0} [!0&!1&2] 5 [0&!1&2] 8 [1&!2] 9 State: 4 [t] 4 {0} State: 5 [0&1] 4 {0} [!0&!1] 5 [!0&1] 7 [0&!1] 8 State: 6 [0&2] 4 {0} [!0&!2] 6 {0} [!0&2] 7 [0&!2] 9 State: 7 [0] 4 {0} [!0] 7 State: 8 [1] 4 {0} [!0&!1] 5 [0&!1] 8 State: 9 [2] 4 {0} [!2] 9 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.seminator#pldi,ok,0,0.0266792,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&2] 5 [!0&!1&2] 6 [1&!2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&!1&2] 5 [!0&!1&2] 6 [!0&1&2] 7 [0&1&!2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [!0&2] 7 [0&!2] 8 State: 5 [1] 0 [0&!1] 5 [!0&!1] 6 State: 6 [0&1] 0 [0&!1] 5 [!0&!1] 6 [!0&1] 7 State: 7 [0] 0 [!0] 7 State: 8 [2] 0 [!2] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.seminator#pldi,ok,0,0.0229687,10,34,80,1,8,0,0,1,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 {0} [0&!1] 3 {0} State: 1 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [0&1&2] 4 {0} [!0&!1&2] 5 {0} [!0&1&!2] 6 {0} [!0&1&2] 7 {0} [0&!1&2] 8 {0} [0&1&!2] 9 {0} State: 2 [t] 2 State: 3 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [1&2] 4 {0} [!0&!1&2] 5 {0} [0&!1&2] 8 {0} [1&!2] 9 {0} State: 4 [t] 4 {0} State: 5 [0&1] 4 {0} [!0&!1] 5 [!0&1] 7 [0&!1] 8 State: 6 [0&2] 4 {0} [!0&!2] 6 {0} [!0&2] 7 {0} [0&!2] 9 {0} State: 7 [0] 4 {0} [!0] 7 State: 8 [1] 4 {0} [!0&!1] 5 [0&!1] 8 State: 9 [2] 4 {0} [!2] 9 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.seminator#best,ok,0,0.027512,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&2] 5 [!0&!1&2] 6 [1&!2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [0&!1&2] 5 [!0&!1&2] 6 [!0&1&2] 7 [0&1&!2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [!0&2] 7 [0&!2] 8 State: 5 [1] 0 [0&!1] 5 [!0&!1] 6 State: 6 [0&1] 0 [0&!1] 5 [!0&!1] 6 [!0&1] 7 State: 7 [0] 0 [!0] 7 State: 8 [2] 0 [!2] 8 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.seminator#best,ok,0,0.0230063,10,34,80,1,8,0,0,1,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [0&1&2] 4 {0} [!0&!1&2] 5 [!0&1&!2] 6 {0} [!0&1&2] 7 [0&!1&2] 8 [0&1&!2] 9 State: 2 [t] 2 State: 3 [!0&!1&!2] 1 {0} [0&!1&!2] 3 {0} [1&2] 4 {0} [!0&!1&2] 5 [0&!1&2] 8 [1&!2] 9 State: 4 [t] 4 {0} State: 5 [0&1] 4 {0} [!0&!1] 5 [!0&1] 7 [0&!1] 8 State: 6 [0&2] 4 {0} [!0&!2] 6 {0} [!0&2] 7 [0&!2] 9 State: 7 [0] 4 {0} [!0] 7 State: 8 [1] 4 {0} [!0&!1] 5 [0&!1] 8 State: 9 [2] 4 {0} [!2] 9 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.goal#pit,ok,0,3.52112,4,7,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 3 [!0] 1 [0&!1] 2 State: 1 ""s3:0"" [t] 1 State: 2 ""s2:0"" {0} [t] 2 State: 3 ""s1:0"" [1] 3 [!1] 2 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.goal#pit,ok,0,3.69867,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.goal#fri,ok,0,3.42813,6,13,31,1,6,3,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0&1] 3 [0&1] 5 [!0] 2 [!0] 4 [0&!1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s1},2))"" [1] 3 State: 4 ""(({s0},-1))"" [t] 2 [t] 4 State: 5 ""(({s1},-1))"" [1] 3 [1] 5 [!1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.goal#fri,ok,0,4.02184,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.roll,ok,0,1.18334,6,36,36,1,5,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 1 [0&1] 3 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 2 [!0&!1] 2 [!0&!1] 4 [!0&!1] 5 [0&!1] 2 [0&!1] 4 [0&!1] 5 [!0&1] 2 [!0&1] 4 [!0&1] 5 [0&1] 2 [0&1] 4 [0&1] 5 State: 3 [!0&!1] 2 [0&!1] 2 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.roll,ok,0,0.99915,4,7,18,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [0&1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!1] 1 [1] 2 State: 3 [t] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.spot,ok,0,0.0180423,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 2 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [t] 2 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.spot_DPA,ok,0,0.0214527,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 [!1] 3 State: 2 [!0] 0 [0&1] 1 [0&!1] 3 State: 3 [t] 3 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.spot,ok,0,0.0133374,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.spot_DPA,ok,0,0.0197986,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.seminator#spot,ok,0,0.0135376,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),no.seminator#spot,ok,0,0.0205242,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1] 1 {0} [!0] 2 [0&1] 3 State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!1] 1 {0} [1] 3 --END--"
(!(a)) | ((G(b)) & ((a) | (X(G(a))))),yes.seminator#pldi,ok,0,0.0194107,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [0&!1] 0 [0&1] 1 --END--"
