formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(a)) U (b),no.ncsb#best,ok,0,0.0264601,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 State: 4 [!0] 1 {0} [0] 4 --END--"
(a) & (F(b)),no.goal#pit,ok,0,3.2353,4,7,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 3 [!0] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" {0} [1] 3 [!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
(a) & (F(b)),yes.goal#pit,ok,0,3.28067,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),no.goal#fri,ok,0,3.44119,6,15,34,1,6,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s2},-1))"" [0&1] 3 [0&1] 5 [!0] 1 [0&!1] 2 [0&!1] 4 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s1},-1))"" [1] 3 [1] 5 [!1] 2 [!1] 4 State: 5 ""(({s0},-1))"" [t] 3 [t] 5 --END--"
(a) & (F(b)),yes.goal#fri,ok,0,2.81952,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),no.buechic,ok,0,1.14298,8,46,46,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 1 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 2 [!0&!1] 6 [!0&!1] 7 [0&!1] 2 [0&!1] 6 [0&!1] 7 [!0&1] 3 [0&1] 3 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 6 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 State: 7 {0} [!0&!1] 6 [0&!1] 6 --END--"
(a) & (F(b)),yes.buechic,ok,0,1.02747,5,8,21,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0&!1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!1] 2 [!1] 4 {0} State: 3 [t] 1 State: 4 [!1] 2 --END--"
(a) & (F(b)),no.autfilt,ok,0,0.0389936,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0&!1] 0 [!0] 2 State: 2 {0} [t] 2 --END--"
(a) & (F(b)),no.autfilt_DPA,ok,0,0.0159061,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 3 State: 3 [t] 3 --END--"
(a) & (F(b)),yes.autfilt,ok,0,0.039595,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),yes.autfilt_DPA,ok,0,0.0700014,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),yes.ncsb#spot,ok,0,0.0274213,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),no.ncsb#spot,ok,0,0.0328118,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0&!1] 2 {0} [0&1] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
(a) & (F(b)),yes.ncsb#pldi,ok,0,0.0533107,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),no.ncsb#pldi,ok,0,0.0311885,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [t] 3 --END--"
(a) & (F(b)),yes.ncsb#best,ok,0,0.0484187,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0] 0 [0&!1] 1 --END--"
(a) & (F(b)),no.ncsb#best,ok,0,0.0521831,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0&!1] 2 {0} [0&1] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.goal#pit,ok,0,3.65499,6,15,48,1,6,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 2 [0&1] 5 [0&!1&2] 5 [0&!1&!2] 4 [!0&!1&!2] 1 [!0&1] 2 State: 1 ""s4:0"" {0} [t] 1 State: 2 ""s3:0"" [2] 3 [!2] 1 State: 3 ""s5:0"" [t] 3 State: 4 ""s2:0"" [0] 4 [!0] 1 State: 5 ""s1:0"" [2] 3 [0&!2] 4 [!0&!2] 1 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.goal#pit,ok,0,3.58953,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 [!0] 0 [0] 3 State: 4 [!0&!2] 0 [0&!2] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.goal#fri,ok,0,3.26591,10,30,99,1,10,5,1,0,"HOA: v1 name: """" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [!0&!1&2] 2 [!0&!1&2] 6 [0&1] 5 [0&1] 9 [0&!1&2] 5 [0&!1&2] 9 [0&!1&!2] 4 [0&!1&!2] 8 [!0&!1&!2] 1 [!0&1] 2 [!0&1] 6 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},0))"" {0} [2] 3 State: 3 ""(({s4},2))"" [t] 3 State: 4 ""(({s1},2))"" [0] 4 State: 5 ""(({s3},0))"" {0} [2] 3 [0&!2] 4 State: 6 ""(({s0},-1))"" [2] 3 [2] 7 [!2] 1 State: 7 ""(({s4},-1))"" [t] 3 [t] 7 State: 8 ""(({s1},-1))"" [0] 4 [0] 8 [!0] 1 State: 9 ""(({s3},-1))"" [2] 3 [2] 7 [0&!2] 4 [0&!2] 8 [!0&!2] 1 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.goal#fri,ok,0,2.77144,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 [!0] 0 [0] 3 State: 4 [!0&!2] 0 [0&!2] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.buechic,ok,0,1.56802,8,88,88,1,7,2,1,1,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 1 [0&1&2] 4 [0&!1&!2] 3 [0&1&!2] 4 [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 [0&!1&!2] 2 [0&1&!2] 2 [!0&1&!2] 2 [!0&!1&!2] 2 State: 2 [!0&!1&2] 2 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 2 [0&!1&2] 6 [0&!1&2] 7 [!0&1&2] 2 [!0&1&2] 6 [!0&1&2] 7 [0&1&2] 2 [0&1&2] 6 [0&1&2] 7 [0&!1&!2] 2 [0&!1&!2] 6 [0&!1&!2] 7 [0&1&!2] 2 [0&1&!2] 6 [0&1&!2] 7 [!0&1&!2] 2 [!0&1&!2] 6 [!0&1&!2] 7 [!0&!1&!2] 2 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 3 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 2 [0&1&2] 3 [0&!1&!2] 3 [0&1&!2] 3 [!0&1&!2] 2 [!0&!1&!2] 2 State: 4 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 [0&!1&!2] 3 [0&1&!2] 3 [!0&1&!2] 2 [!0&!1&!2] 2 State: 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [!0&1&!2] 5 [!0&!1&!2] 5 State: 6 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 6 [0&!1&2] 7 [!0&1&2] 6 [!0&1&2] 7 [0&1&2] 6 [0&1&2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [0&1&!2] 6 [0&1&!2] 7 [!0&1&!2] 6 [!0&1&!2] 7 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 7 {0} [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 [0&!1&!2] 6 [0&1&!2] 6 [!0&1&!2] 6 [!0&!1&!2] 6 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.buechic,ok,0,2.02798,6,12,48,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 1 [!2] 2 State: 2 [t] 2 [t] 5 {0} State: 3 [!0] 2 [0] 3 State: 4 [!0&!2] 2 [0&!2] 3 State: 5 [t] 2 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.autfilt,ok,0,0.0397377,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 4 State: 1 [0] 1 [!0] 4 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 [!0&!1&!2] 4 State: 3 [0&!2] 1 [!0&!2] 4 State: 4 {0} [t] 4 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.autfilt_DPA,ok,0,0.0211232,6,13,48,1,6,0,0,1,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [2] 4 [!2] 5 State: 1 {0} [0] 1 [!0] 5 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 [!0&!1&!2] 5 State: 3 [0&!2] 1 [2] 4 [!0&!2] 5 State: 4 {0} [t] 4 State: 5 [t] 5 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.autfilt,ok,0,0.0341789,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 2 [0&1 | 0&2] 4 State: 4 [!0&!2] 0 [0&!2] 2 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.autfilt_DPA,ok,0,0.0408438,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 2 [0&1 | 0&2] 4 State: 4 [!0&!2] 0 [0&!2] 2 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.ncsb#spot,ok,0,0.0492509,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 [!0] 0 [0] 3 State: 4 [!0&!2] 0 [0&!2] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.ncsb#spot,ok,0,0.0378484,6,13,48,1,6,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&1 | !0&2] 2 {0} [0&!1&!2] 3 [0&1 | 0&2] 4 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 5 State: 3 [!0] 1 {0} [0] 3 State: 4 [!0&!2] 1 {0} [0&!2] 3 [2] 5 State: 5 [t] 5 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.ncsb#pldi,ok,0,0.035997,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 [!0] 0 [0] 3 State: 4 [!0&!2] 0 [0&!2] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.ncsb#pldi,ok,0,0.0286944,6,13,48,1,6,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&1 | !0&2] 2 {0} [0&!1&!2] 3 {0} [0&1 | 0&2] 4 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 5 {0} State: 3 [!0] 1 {0} [0] 3 State: 4 [!0&!2] 1 {0} [0&!2] 3 {0} [2] 5 {0} State: 5 [t] 5 --END--"
(G(a)) | (((b) | (c)) & (X(c))),yes.ncsb#best,ok,0,0.0125877,5,10,32,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [!0&!1&!2] 0 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 [!0] 0 [0] 3 State: 4 [!0&!2] 0 [0&!2] 3 --END--"
(G(a)) | (((b) | (c)) & (X(c))),no.ncsb#best,ok,0,0.0191732,6,13,48,1,6,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 {0} [!0&1 | !0&2] 2 {0} [0&!1&!2] 3 [0&1 | 0&2] 4 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 5 State: 3 [!0] 1 {0} [0] 3 State: 4 [!0&!2] 1 {0} [0&!2] 3 [2] 5 State: 5 [t] 5 --END--"
(G(a)) | (X(G(b))),no.goal#pit,ok,0,2.97311,5,11,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0] 1 State: 1 ""s2:0"" [1] 1 [!1] 2 State: 2 ""s3:0"" {0} [t] 2 State: 3 ""s1:0"" [0&1] 3 [!0&!1] 2 [!0&1] 1 [0&!1] 4 State: 4 ""s4:0"" [0] 4 [!0] 2 --END--"
(G(a)) | (X(G(b))),yes.goal#pit,ok,0,3.20409,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [!0&1] 2 [0&1] 3 [0&!1] 4 State: 4 [!0] 0 [0] 4 --END--"
(G(a)) | (X(G(b))),no.goal#fri,ok,0,3.21003,8,23,38,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0] 2 [0] 6 [!0] 1 [!0] 4 State: 1 ""(({s1},2))"" [1] 1 State: 2 ""(({s2},2))"" [0&1] 2 [!0&1] 1 [0&!1] 3 State: 3 ""(({s3},2))"" [0] 3 State: 4 ""(({s1},-1))"" [1] 1 [1] 4 [!1] 5 State: 5 ""sink"" {0} [t] 5 State: 6 ""(({s2},-1))"" [0&1] 2 [0&1] 6 [!0&!1] 5 [!0&1] 1 [!0&1] 4 [0&!1] 3 [0&!1] 7 State: 7 ""(({s3},-1))"" [0] 3 [0] 7 [!0] 5 --END--"
(G(a)) | (X(G(b))),yes.goal#fri,ok,0,3.46224,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [!0&1] 2 [0&1] 3 [0&!1] 4 State: 4 [!0] 0 [0] 4 --END--"
(G(a)) | (X(G(b))),no.buechic,ok,0,1.02462,7,40,40,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [!0&1] 1 [0&!1] 2 [0&1] 2 State: 1 [!0&!1] 3 [!0&1] 1 [0&!1] 3 [0&1] 1 State: 2 [!0&!1] 3 [!0&1] 1 [0&!1] 4 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [!0&1] 3 [!0&1] 5 [!0&1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 [!0&!1] 3 [!0&1] 3 [0&!1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [!0&1] 5 [!0&1] 6 [0&!1] 5 [0&!1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [!0&1] 5 [0&!1] 5 [0&1] 5 --END--"
(G(a)) | (X(G(b))),yes.buechic,ok,0,1.52157,6,13,28,1,5,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [1] 1 [!1] 3 State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 State: 3 [t] 3 [t] 5 {0} State: 4 [!0] 3 [0] 4 State: 5 [t] 3 --END--"
(G(a)) | (X(G(b))),no.autfilt,ok,0,0.0244347,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [1] 1 [!1] 4 State: 2 [!0&1] 1 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 [0] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
(G(a)) | (X(G(b))),no.autfilt_DPA,ok,0,0.0560011,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [1] 1 [!1] 4 State: 2 {0} [!0&1] 1 [0&1] 2 [0&!1] 3 [!0&!1] 4 State: 3 {0} [0] 3 [!0] 4 State: 4 [t] 4 --END--"
(G(a)) | (X(G(b))),yes.autfilt,ok,0,0.0394239,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [!0&1] 2 [0&1] 3 [0&!1] 4 State: 4 [!0] 0 [0] 4 --END--"
(G(a)) | (X(G(b))),yes.autfilt_DPA,ok,0,0.0363088,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [!0&1] 2 [0&1] 3 [0&!1] 4 State: 4 [!0] 0 [0] 4 --END--"
(G(a)) | (X(G(b))),yes.ncsb#spot,ok,0,0.0517379,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [!0&1] 2 [0&1] 3 [0&!1] 4 State: 4 [!0] 0 [0] 4 --END--"
(G(a)) | (X(G(b))),no.ncsb#spot,ok,0,0.0408247,5,11,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [1] 1 [!1] 3 {0} State: 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 {0} [0&!1] 4 State: 3 [t] 3 {0} State: 4 [!0] 3 {0} [0] 4 --END--"
