formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(a)) R (b),entry.nopower,ok,0,0.0138678,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),entry.power,ok,0,0.0212383,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),always.nopower,ok,0,0.0226498,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),always.power,ok,0,0.0126902,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
X(X(G(a))),best,ok,0,0.0320888,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),spot#tgba,ok,0,0.0272748,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),pldi#tgba,ok,0,0.0192019,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),spot#tba,ok,0,0.023184,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),pldi#tba,ok,0,0.0219196,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),spot#sba,ok,0,0.0185888,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),pldi#sba,ok,0,0.0196999,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),entry.nopower,ok,0,0.0124529,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),entry.power,ok,0,0.0175819,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),always.nopower,ok,0,0.0142246,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X(X(G(a))),always.power,ok,0,0.0177126,4,5,8,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
X((X(a)) R (F(a))),best,ok,0,0.0181776,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),spot#tgba,ok,0,0.0342567,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),pldi#tgba,ok,0,0.0274106,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),spot#tba,ok,0,0.0232462,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),pldi#tba,ok,0,0.0139056,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),spot#sba,ok,0,0.0169329,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),pldi#sba,ok,0,0.0163901,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),entry.nopower,ok,0,0.0136501,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),entry.power,ok,0,0.0121452,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),always.nopower,ok,0,0.0132599,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
X((X(a)) R (F(a))),always.power,ok,0,0.0156926,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
(X(a)) U ((b) | (X(b))),best,ok,0,0.0160063,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),spot#tgba,ok,0,0.0173034,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),pldi#tgba,ok,0,0.0135123,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),spot#tba,ok,0,0.0194922,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),pldi#tba,ok,0,0.0148697,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),spot#sba,ok,0,0.0231511,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),pldi#sba,ok,0,0.0160465,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),entry.nopower,ok,0,0.0201766,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),entry.power,ok,0,0.0153365,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),always.nopower,ok,0,0.0204626,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
(X(a)) U ((b) | (X(b))),always.power,ok,0,0.0257766,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 {0} [!0&!1] 0 [!0&1] 2 --END--"
G((G(F(a))) U (b)),best,ok,0,0.0219374,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),spot#tgba,ok,0,0.0252557,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),pldi#tgba,ok,0,0.0185673,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),spot#tba,ok,0,0.0177739,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),pldi#tba,ok,0,0.0242348,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),spot#sba,ok,0,0.0200486,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),pldi#sba,ok,0,0.0212725,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),entry.nopower,ok,0,0.0206924,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),entry.power,ok,0,0.0175343,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),always.nopower,ok,0,0.0226881,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
G((G(F(a))) U (b)),always.power,ok,0,0.0191856,5,12,22,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 [!1] 2 State: 1 [0 | !1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [!1] 2 [!0&1] 4 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 {0} [!0] 4 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),best,ok,0,0.0154287,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),spot#tgba,ok,0,0.0166661,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),pldi#tgba,ok,0,0.0139996,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),spot#tba,ok,0,0.0235759,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),pldi#tba,ok,0,0.020018,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),spot#sba,ok,0,0.0143771,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),pldi#sba,ok,0,0.0179414,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),entry.nopower,ok,0,0.0213316,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),entry.power,ok,0,0.0172107,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),always.nopower,ok,0,0.0174318,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),always.power,ok,0,0.0158289,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),best,ok,0,0.0182848,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),spot#tgba,ok,0,0.0168256,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),pldi#tgba,ok,0,0.0162899,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),spot#tba,ok,0,0.018021,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
