formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),spot#tgba,ok,0,0.0175173,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),pldi#tgba,ok,0,0.0176344,8,26,30,1,4,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 {0} [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 {0} [0&1] 4 {0} [!0&!1] 7 {0} State: 7 [0&!1] 3 [0&1] 4 {0} [!0&!1] 7 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),spot#tba,ok,0,0.0160288,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),pldi#tba,ok,0,0.0136899,8,26,30,1,4,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 {0} [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 {0} [0&1] 4 {0} [!0&!1] 7 {0} State: 7 [0&!1] 3 [0&1] 4 {0} [!0&!1] 7 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),spot#sba,ok,0,0.0157863,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),pldi#sba,ok,0,0.0180726,8,26,30,1,4,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 {0} [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 {0} [0&1] 4 {0} [!0&!1] 7 {0} State: 7 [0&!1] 3 [0&1] 4 {0} [!0&!1] 7 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),entry.nopower,ok,0,0.0182233,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),entry.power,ok,0,0.015504,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),always.nopower,ok,0,0.0164321,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),always.power,ok,0,0.0147957,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
(a) U ((b) | (F(G(a)))),best,ok,0,0.0131854,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),spot#tgba,ok,0,0.0121489,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),pldi#tgba,ok,0,0.0181909,3,6,10,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 2 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
(a) U ((b) | (F(G(a)))),spot#tba,ok,0,0.0122715,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),pldi#tba,ok,0,0.01155,3,6,10,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 2 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
(a) U ((b) | (F(G(a)))),spot#sba,ok,0,0.0114708,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),pldi#sba,ok,0,0.0146116,3,6,10,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 2 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
(a) U ((b) | (F(G(a)))),entry.nopower,ok,0,0.0135025,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),entry.power,ok,0,0.0128146,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),always.nopower,ok,0,0.0130807,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
(a) U ((b) | (F(G(a)))),always.power,ok,0,0.0134548,2,4,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 State: 1 [!0] 1 {0} [0] 1 --END--"
X(X(F((F(a)) & (X(G(b)))))),best,ok,0,0.0126967,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),spot#tgba,ok,0,0.0162494,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),pldi#tgba,ok,0,0.0140401,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 {0} State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),spot#tba,ok,0,0.0140639,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),pldi#tba,ok,0,0.0128737,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 {0} State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),spot#sba,ok,0,0.0115183,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),pldi#sba,ok,0,0.0127112,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 {0} State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),entry.nopower,ok,0,0.0122699,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),entry.power,ok,0,0.0140449,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),always.nopower,ok,0,0.0123055,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),always.power,ok,0,0.0122646,4,7,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 {0} [0] 3 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 3 --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),best,ok,0,0.0169508,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),spot#tgba,ok,0,0.0158636,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),pldi#tgba,ok,0,0.0161248,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 {0} [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),spot#tba,ok,0,0.0178675,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),pldi#tba,ok,0,0.0158999,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 {0} [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),spot#sba,ok,0,0.0205313,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),pldi#sba,ok,0,0.016468,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 {0} [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),entry.nopower,ok,0,0.0166553,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),entry.power,ok,0,0.0180039,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),always.nopower,ok,0,0.0168787,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),always.power,ok,0,0.0179079,9,27,39,1,2,7,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [0] 2 {0} [!0] 3 [0] 4 [0] 5 {0} State: 2 [!0] 6 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 7 State: 4 [0&1] 2 {0} [!0&1] 3 [0&1] 4 [0&1] 5 {0} State: 5 [0&!1] 2 {0} [!0&!1] 3 [0&!1] 4 [0&!1] 5 {0} State: 6 [!0&!1] 0 {0} [0&!1] 1 [0&!1] 2 {0} [!0&1] 8 State: 7 [0] 1 [0] 2 {0} [!0] 7 State: 8 [!0] 8 {0} --END--"
