formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((F(a)) | (X(F(b)))),no.seminator#tgba,ok,0,0.0288476,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.seminator#tba,ok,0,0.0404619,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.seminator#tba,ok,0,0.0171926,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.seminator#sba,ok,0,0.0203213,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.seminator#sba,ok,0,0.020157,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.seminator-1-1,ok,0,0.0342559,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.seminator-1-1,ok,0,0.0246757,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.seminator-1-2,ok,0,0.0267162,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.seminator-1-2,ok,0,0.0377392,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.owl#s,ok,0,0.0338294,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [0 | 1] 0 [!0&!1] 2 State: 3 [0] 0 [!0] 2 --END--"
X((F(a)) | (X(F(b)))),no.owl#s,ok,0,0.0260758,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [0 | 1] 2 {0} [!0&!1] 1 State: 2 [t] 2 {0} State: 3 [0] 2 {0} [!0] 1 --END--"
X((F(a)) | (X(F(b)))),yes.owl#a,ok,0,0.0211311,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.owl#a,ok,0,0.00699517,4,6,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 {0} [!0] 3 State: 2 [t] 2 {0} State: 3 [0 | 1] 2 {0} [!0&!1] 3 --END--"
F((a) & (X(b))),yes.seminator#def,ok,0,0.0272856,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator#def,ok,0,0.0481219,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.seminator#tgba,ok,0,0.0256795,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator#tgba,ok,0,0.0175122,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.seminator#tba,ok,0,0.0291997,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator#tba,ok,0,0.0296695,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.seminator#sba,ok,0,0.0268741,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator#sba,ok,0,0.0243224,3,6,12,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Xb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.seminator-1-1,ok,0,0.048375,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator-1-1,ok,0,0.0264702,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.seminator-1-2,ok,0,0.0265472,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.seminator-1-2,ok,0,0.0253176,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X(b))),yes.owl#s,ok,0,0.025623,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.owl#s,ok,0,0.0244785,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 [0&!1] 1 [1] 2 {0} [!0&!1] 0 State: 2 [t] 2 {0} --END--"
F((a) & (X(b))),yes.owl#a,ok,0,0.0419766,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 1 [0] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
F((a) & (X(b))),no.owl#a,ok,0,0.0229861,3,6,12,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 2 [!0] 0 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [1] 1 {0} [!0&!1] 0 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator#def,ok,0,0.0310116,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator#def,ok,0,0.0368293,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator#tgba,ok,0,0.0295013,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator#tgba,ok,0,0.0550071,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator#tba,ok,0,0.0363107,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator#tba,ok,0,0.0461974,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator#sba,ok,0,0.050279,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator#sba,ok,0,0.0359469,3,4,19,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | G!c"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator-1-1,ok,0,0.0259659,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator-1-1,ok,0,0.0303239,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.seminator-1-2,ok,0,0.0307087,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.seminator-1-2,ok,0,0.0331384,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.owl#s,ok,0,0.0297497,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.owl#s,ok,0,0.012212,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!1&!2] 1 [0&1 | 2] 2 State: 1 {0} [!1] 1 State: 2 {0} [t] 2 --END--"
(a) | ((b) & (c)) | (G(!(c))),yes.owl#a,ok,0,0.0133245,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&1 | 2] 0 [!1&!2] 1 --END--"
(a) | ((b) & (c)) | (G(!(c))),no.owl#a,ok,0,0.00479042,3,4,19,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!1&!2] 2 [0&1 | 2] 1 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 --END--"
(a) U (b),yes.seminator#def,ok,0,0.0303309,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#def,ok,0,0.0278448,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#tgba,ok,0,0.0170314,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#tgba,ok,0,0.0298235,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#tba,ok,0,0.047093,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#tba,ok,0,0.0611385,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator#sba,ok,0,0.0389437,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator#sba,ok,0,0.0449708,2,3,7,1,2,0,0,0,"HOA: v1 name: ""sDBA for a U b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator-1-1,ok,0,0.0218781,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator-1-1,ok,0,0.0537435,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.seminator-1-2,ok,0,0.0271989,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.seminator-1-2,ok,0,0.03102,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),yes.owl#s,ok,0,0.0236557,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.owl#s,ok,0,0.00382647,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
(a) U (b),yes.owl#a,ok,0,0.0194313,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
(a) U (b),no.owl#a,ok,0,0.00380478,2,3,7,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
(X(a)) | ((b) & (G(c))),yes.seminator#def,ok,0,0.0269356,5,7,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Xa | (b & Gc)"" States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2] 3 State: 1 [1&!2] 2 [2] 3 State: 2 {0} [1] 2 State: 3 {0} [t] 3 State: 4 [!0 | !1] 0 [0&1] 1 --END--"
(X(a)) | ((b) & (G(c))),no.seminator#def,ok,0,0.0354485,5,7,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Xa | (b & Gc)"" States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2] 4 State: 1 [1&!2] 2 [2] 4 State: 2 {0} [1] 2 State: 3 [!0 | !1] 0 [0&1] 1 State: 4 {0} [t] 4 --END--"
(X(a)) | ((b) & (G(c))),yes.seminator#tgba,ok,0,0.0184002,5,7,30,1,5,0,0,0,"HOA: v1 name: ""sDBA for Xa | (b & Gc)"" States: 5 Start: 4 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [2] 3 State: 1 [1&!2] 2 [2] 3 State: 2 {0} [1] 2 State: 3 {0} [t] 3 State: 4 [!0 | !1] 0 [0&1] 1 --END--"
