formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) U ((!(a)) & (X(X(c))) & (F(b)))),no.owl#a,ok,0,0.00327237,8,13,56,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 5 State: 1 [t] 1 {0} State: 2 [2] 1 {0} State: 3 [1&2] 1 {0} [!1&2] 4 State: 4 [1] 1 {0} [!1] 4 State: 5 [!0&!1] 6 [!0&1] 7 {0} [0] 5 State: 6 [!1] 3 [1] 2 {0} State: 7 [t] 2 {0} --END--"
F((!(a)) | (G(a))),yes.seminator#def,ok,0,0.0132201,1,1,1,1,1,0,0,1,"HOA: v1 name: ""sDBA for F(!a | Ga)"" States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 --END--"
F((!(a)) | (G(a))),yes.owl#s,ok,0,0.0130809,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
F((!(a)) | (G(a))),no.owl#s,ok,0,0.00233656,1,1,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 0 --END--"
F((!(a)) | (G(a))),yes.owl#a,ok,0,0.0179335,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
F((!(a)) | (G(a))),no.owl#a,ok,0,0.0111891,1,1,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 0 --END--"
(a) | (F(b)) | (G((b) U (c))),yes.seminator#def,ok,0,0.0171828,4,9,32,1,4,0,0,1,"HOA: v1 name: ""sDBA for a | Fb | G(b U c)"" States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
(a) | (F(b)) | (G((b) U (c))),yes.owl#s,ok,0,0.0159411,5,12,40,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [0 | 1] 2 [!0&!1&!2] 3 State: 1 [!1&2] 1 [1] 2 [!1&!2] 3 [!1&2] 4 State: 2 [t] 2 {0} State: 3 [1] 2 [!1] 3 State: 4 [1&!2] 4 [2] 4 {0} --END--"
(a) | (F(b)) | (G((b) U (c))),no.owl#s,ok,0,0.00553001,5,13,44,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 2 [0 | 1] 3 {0} [!0&!1&!2] 4 State: 1 [2] 1 {0} [1&!2] 1 State: 2 [!1&2] 2 [1] 3 {0} [2] 1 {0} [!1&!2] 4 [1&!2] 1 State: 3 [t] 3 {0} State: 4 [1] 3 {0} [!1] 4 --END--"
(a) | (F(b)) | (G((b) U (c))),yes.owl#a,ok,0,0.0122675,5,12,40,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0 | 1] 3 [!0&!1&2] 4 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [!1] 2 [1] 3 State: 3 [t] 3 {0} State: 4 [!1&2] 1 [!1&!2] 2 [1] 3 [!1&2] 4 --END--"
(a) | (F(b)) | (G((b) U (c))),no.owl#a,ok,0,0.00730924,7,18,62,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1] 2 {0} [!0&!1&2] 1 [!0&!1&!2] 6 State: 1 [1] 2 {0} [1] 3 {0} [!1&2] 4 [1&!2] 5 [!1&2] 1 [2] 5 {0} [!1&!2] 6 State: 2 [t] 2 {0} State: 3 [1 | 2] 3 {0} State: 4 [1] 3 {0} [!1&2] 4 State: 5 [1&!2] 5 [2] 5 {0} State: 6 [1] 2 {0} [!1] 6 --END--"
(G(a)) | (X(X(F(b)))),yes.seminator#def,ok,0,0.0166507,6,11,24,1,6,0,0,1,"HOA: v1 name: ""sDBA for Ga | XXFb"" States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
(G(a)) | (X(X(F(b)))),yes.owl#s,ok,0,0.0165131,6,11,24,1,6,0,0,1,"HOA: v1 States: 6 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!1] 1 [1] 4 State: 2 [!0] 1 [0] 5 State: 3 [!0] 0 [0] 2 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 1 [1] 4 [0&!1] 5 --END--"
(G(a)) | (X(X(F(b)))),no.owl#s,ok,0,0.00572892,7,13,28,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 3 State: 1 [t] 2 State: 2 [!1] 2 [1] 6 {0} State: 3 [!0] 2 [0] 4 State: 4 [0] 5 {0} [!0&!1] 2 [1] 6 {0} [0&!1] 4 State: 5 [0] 5 {0} State: 6 [t] 6 {0} --END--"
(G(a)) | (X(X(F(b)))),yes.owl#a,ok,0,0.0176235,6,11,24,1,6,0,0,1,"HOA: v1 States: 6 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!1] 1 [1] 4 State: 2 [!0] 1 [0] 5 State: 3 [!0] 0 [0] 2 State: 4 {0} [t] 4 State: 5 {0} [!0&!1] 1 [1] 4 [0&!1] 5 --END--"
(G(a)) | (X(X(F(b)))),no.owl#a,ok,0,0.00754412,7,13,28,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 6 [0] 5 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [0] 4 {0} [1] 1 {0} [0&!1] 2 State: 3 [!1] 3 [1] 1 {0} State: 4 [0] 4 {0} State: 5 [!0] 3 [0] 2 State: 6 [t] 3 --END--"
((d) | (X(F(b)))) & ((a) | ((G(!(b))) U (c))),yes.seminator#def,ok,0,0.0144012,5,9,61,1,5,0,0,0,"HOA: v1 name: ""sDBA for (d | XFb) & (a | (G!b U c))"" States: 5 Start: 2 AP: 4 ""d"" ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0&1 | 0&3] 0 [!0&1 | !0&3] 3 [0&!1&!2&!3] 4 State: 3 [2] 0 [!2] 3 State: 4 [!2&3] 1 [!2&!3] 4 --END--"
((d) | (X(F(b)))) & ((a) | ((G(!(b))) U (c))),yes.owl#s,ok,0,0.0175989,5,9,61,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 4 ""d"" ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0&1 | 0&3] 0 [0&!1&!2&!3] 3 [!0&1 | !0&3] 4 State: 3 [!2&3] 1 [!2&!3] 3 State: 4 [2] 0 [!2] 4 --END--"
((d) | (X(F(b)))) & ((a) | ((G(!(b))) U (c))),no.owl#s,ok,0,0.010049,7,16,93,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1&!2&!3] 6 [0&!1&!2&!3] 3 [0&1 | 0&3] 2 {0} [!0&1&2 | !0&2&3] 1 [!0&!2&3] 5 State: 1 [2] 2 {0} [!2] 1 State: 2 [t] 2 {0} State: 3 [!2&!3] 3 [!2&3] 4 {0} State: 4 [!2] 4 {0} State: 5 [2] 2 {0} [!2] 5 State: 6 [!2&!3] 6 [2] 2 {0} [!2&3] 5 --END--"
((d) | (X(F(b)))) & ((a) | ((G(!(b))) U (c))),yes.owl#a,ok,0,0.0246405,5,9,61,1,5,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 4 ""d"" ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0&1 | 0&3] 0 [0&!1&!2&!3] 3 [!0&1 | !0&3] 4 State: 3 [!2&3] 1 [!2&!3] 3 State: 4 [2] 0 [!2] 4 --END--"
((d) | (X(F(b)))) & ((a) | ((G(!(b))) U (c))),no.owl#a,ok,0,0.00352832,5,9,61,1,5,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""d"" ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&!2&!3] 4 [0&1 | 0&3] 2 {0} [!0&1 | !0&3] 1 State: 1 [2] 2 {0} [!2] 1 State: 2 [t] 2 {0} State: 3 [!2] 3 {0} State: 4 [!2&!3] 4 [!2&3] 3 {0} --END--"
X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a)))))),yes.seminator#def,ok,0,0.0229095,3,3,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for X((G!a & ((!a & b & Fa) | (!b & (a | G!a)))) | (Fa & ((b & (a | G!a)) | (!a & !b & Fa))))"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a)))))),yes.owl#s,ok,0,0.016564,3,3,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a)))))),no.owl#s,ok,0,0.00553413,5,8,18,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 {0} [!0&!1] 3 State: 2 [t] 2 {0} State: 3 [!0] 4 {0} [0] 2 {0} [!0] 3 State: 4 [!0] 4 {0} --END--"
X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a)))))),yes.owl#a,ok,0,0.0122471,3,3,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a)))))),no.owl#a,ok,0,0.00497278,5,8,18,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [!0] 2 {0} [0] 3 {0} [!0] 1 State: 2 [!0] 2 {0} State: 3 [t] 3 {0} State: 4 [0&1] 3 {0} [!0&!1] 1 --END--"
(a) | ((b) & (c)) | (X(c)),yes.seminator#def,ok,0,0.0216361,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | (b & c) | Xc"" States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
(a) | ((b) & (c)) | (X(c)),yes.owl#s,ok,0,0.0119769,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
(a) | ((b) & (c)) | (X(c)),no.owl#s,ok,0,0.00673928,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&!2 | !1&!2] 2 [0&1 | 2] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 1 --END--"
(a) | ((b) & (c)) | (X(c)),yes.owl#a,ok,0,0.0148747,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
(a) | ((b) & (c)) | (X(c)),no.owl#a,ok,0,0.00294122,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&!2 | !1&!2] 1 [0&1 | 2] 2 State: 1 {0} [1] 2 State: 2 {0} [t] 2 --END--"
((((!(a)) & (b)) | ((a) & (!(b)))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | (((!(b)) R (!(c))) & (X(!(b)))))),yes.seminator#def,ok,0,0.0175193,8,15,44,1,8,0,0,0,"HOA: v1 name: ""sDBA for (((!a & b) | (a & !b)) & ((Xb & (!b R !c)) | (X!b & (b U c)))) | (((a & b) | (!a & !b)) & ((Xb & (b U c)) | ((!b R !c) & X!b)))"" States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 State: 2 [1] 0 State: 3 [!1] 0 State: 4 [!1&2] 0 [1&!2] 1 State: 5 [!0&!1&2 | 0&!1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 3 [!0&1&!2] 4 [0&1&!2] 6 State: 6 [!1&!2 | 1&2] 0 [1&!2] 7 State: 7 [2] 0 [1&!2] 7 --END--"
((((!(a)) & (b)) | ((a) & (!(b)))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | (((!(b)) R (!(c))) & (X(!(b)))))),yes.owl#s,ok,0,0.0185535,8,15,44,1,8,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 State: 2 [!1] 0 State: 3 {0} [!1&!2] 0 [1&!2] 3 State: 4 [!1&2] 0 [1&!2] 3 State: 5 [!0&!1&2 | 0&!1&!2 | 0&1&2] 1 [!0&!1&!2 | !0&1&2 | 0&!1&2] 2 [!0&1&!2] 4 [0&1&!2] 7 State: 6 [2] 0 [1&!2] 6 State: 7 [!1&!2 | 1&2] 0 [1&!2] 6 --END--"
((((!(a)) & (b)) | ((a) & (!(b)))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | (((!(b)) R (!(c))) & (X(!(b)))))),no.owl#s,ok,0,0.00695707,8,15,44,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2 | !0&1&2 | 0&!1&2] 5 {0} [!0&1&!2] 1 {0} [!0&!1&2 | 0&!1&!2 | 0&1&2] 6 {0} [0&1&!2] 7 State: 1 [!1&2] 2 {0} [1&!2] 3 {0} State: 2 [t] 2 {0} State: 3 [!1&!2] 2 {0} [1&!2] 3 {0} State: 4 [2] 2 {0} [1&!2] 4 State: 5 [!1] 2 {0} State: 6 [1] 2 {0} State: 7 [!1&!2 | 1&2] 2 {0} [1&!2] 4 --END--"
((((!(a)) & (b)) | ((a) & (!(b)))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | (((!(b)) R (!(c))) & (X(!(b)))))),yes.owl#a,ok,0,0.0131504,8,15,44,1,8,0,0,0,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 State: 2 [1] 0 State: 3 {0} [!1&!2] 0 [1&!2] 3 State: 4 [!1&2] 0 [1&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | 0&!1&!2 | 0&1&2] 2 [!0&1&!2] 4 [0&1&!2] 7 State: 6 [2] 0 [1&!2] 6 State: 7 [!1&!2 | 1&2] 0 [1&!2] 6 --END--"
((((!(a)) & (b)) | ((a) & (!(b)))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | (((!(b)) R (!(c))) & (X(!(b)))))),no.owl#a,ok,0,0.00558568,8,15,44,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&!2] 6 [!0&!1&!2 | !0&1&2 | 0&!1&2] 5 {0} [!0&1&!2] 7 {0} [!0&!1&2 | 0&!1&!2 | 0&1&2] 4 {0} State: 1 [!1&!2] 2 {0} [1&!2] 1 {0} State: 2 [t] 2 {0} State: 3 [2] 2 {0} [1&!2] 3 State: 4 [1] 2 {0} State: 5 [!1] 2 {0} State: 6 [!1&!2 | 1&2] 2 {0} [1&!2] 3 State: 7 [!1&2] 2 {0} [1&!2] 1 {0} --END--"
X((F(a)) & (G(F(b)))),yes.seminator#def,ok,0,0.0132274,3,5,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for X(Fa & GFb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 0 --END--"
X((F(a)) & (G(F(b)))),yes.owl#s,ok,0,0.0210375,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 1 [!0] 2 --END--"
X((F(a)) & (G(F(b)))),no.owl#s,ok,0,0.00329182,4,10,22,1,4,2,1,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 {0} [0&!1] 2 [!0] 1 [0] 3 State: 2 [1] 2 {0} [!1] 2 State: 3 [1] 2 {0} [!1] 2 [t] 3 --END--"
X((F(a)) & (G(F(b)))),yes.owl#a,ok,0,0.0099017,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 1 [!0] 3 --END--"
X((F(a)) & (G(F(b)))),no.owl#a,ok,0,0.00246366,6,18,32,1,6,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 3 State: 1 [t] 1 [!1] 2 [1] 2 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [!0&1] 4 [!0] 3 [0] 1 [0&!1] 2 [!0&!1] 5 [0&1] 2 {0} State: 4 [!0] 4 [0] 2 {0} State: 5 [!0&1] 4 [0&!1] 2 [!0&!1] 5 [0&1] 2 {0} --END--"
X((G(a)) | (X(b))),yes.seminator#def,ok,0,0.0185698,6,8,19,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Ga | Xb)"" States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 5 State: 1 [0&!1] 2 [1] 5 State: 2 {0} [0] 2 State: 3 [!0] 0 [0] 1 State: 4 [t] 3 State: 5 {0} [t] 5 --END--"
X((G(a)) | (X(b))),yes.owl#s,ok,0,0.0126582,6,8,19,1,6,0,0,0,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [1] 5 State: 2 [0&!1] 0 [1] 5 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 {0} [t] 5 --END--"
X((G(a)) | (X(b))),no.owl#s,ok,0,0.00539159,6,8,19,1,6,0,0,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 5 State: 1 {0} [1] 2 [0&!1] 3 State: 2 {0} [t] 2 State: 3 {0} [0] 3 State: 4 {0} [1] 2 State: 5 {0} [0] 1 [!0] 4 --END--"
X((G(a)) | (X(b))),yes.owl#a,ok,0,0.0150395,6,8,19,1,6,0,0,0,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [0] 0 State: 1 [1] 5 State: 2 [0&!1] 0 [1] 5 State: 3 [!0] 1 [0] 2 State: 4 [t] 3 State: 5 {0} [t] 5 --END--"
X((G(a)) | (X(b))),no.owl#a,ok,0,0.00396167,6,8,19,1,6,0,0,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0] 4 [!0] 5 State: 2 {0} [t] 2 State: 3 {0} [0] 3 State: 4 {0} [1] 2 [0&!1] 3 State: 5 {0} [1] 2 --END--"
X((F(a)) | ((b) U ((c) & (X(c))))),yes.seminator#def,ok,0,0.0182977,6,14,48,1,5,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | (b U (c & Xc)))"" States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 3 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 4 [!0&1&2] 5 State: 4 [0 | 2] 0 [!0&!2] 2 State: 5 [0 | 2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 --END--"
