formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator#tba,ok,0,0.0330566,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator#sba,ok,0,0.0376329,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator#sba,ok,0,0.0218873,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator-1-1,ok,0,0.0315566,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator-1-1,ok,0,0.0489253,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator-1-2,ok,0,0.0328221,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator-1-2,ok,0,0.0287958,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.owl#s,ok,0,0.0354413,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [0&1 | 1&!2] 8 [!0&!1] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 8 State: 4 [!0&!1 | 0&1 | !2] 8 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 8 State: 6 [!1] 6 [1] 8 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [t] 8 State: 9 {0} [0&!1] 6 [1] 8 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.owl#s,ok,0,0.0136731,11,25,76,1,11,1,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 7 [0&1] 10 {0} [0&!1] 1 [!0&1] 9 {0} State: 1 [!0&!1 | !1&!2] 2 [0&1 | 1&!2] 3 {0} [0&!1&2] 4 {0} State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} State: 4 [!1] 4 {0} State: 5 [!0] 5 {0} State: 6 [!0] 6 {0} State: 7 [!0&1&2] 5 {0} [0&!1&!2] 2 [0&1 | 1&!2] 3 {0} [0&!1&2] 4 {0} [!0&!1] 8 State: 8 [!0] 6 {0} [0&!1] 2 [1] 3 {0} [!0&!1] 8 State: 9 [!0&1&2] 5 {0} [!0&!1 | 0&1 | !2] 3 {0} State: 10 [!0&!1 | 0&1 | !2] 3 {0} --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.owl#a,ok,0,0.0379136,10,23,68,1,10,0,0,0,"HOA: v1 States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [0&1 | 1&!2] 8 [!0&!1] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 8 State: 4 [!0&!1 | 0&1 | !2] 8 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 8 State: 6 [!1] 6 [1] 8 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [t] 8 State: 9 {0} [0&!1] 6 [1] 8 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.owl#a,ok,0,0.0203185,11,25,76,1,11,1,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 8 [!0&1] 7 {0} [!0&!1] 9 [0&1] 10 {0} State: 1 [!1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0&!1] 3 [1] 2 {0} [!0] 4 {0} [0&!1] 5 State: 4 [!0] 4 {0} State: 5 [1] 2 {0} [!1] 5 State: 6 [!0] 6 {0} State: 7 [!0&1&2] 6 {0} [!0&!1 | 0&1 | !2] 2 {0} State: 8 [0&!1&2] 1 {0} [0&1 | 1&!2] 2 {0} [!0&!1 | !1&!2] 5 State: 9 [!0&1&2] 6 {0} [0&!1&2] 1 {0} [!0&!1] 3 [0&1 | 1&!2] 2 {0} [0&!1&!2] 5 State: 10 [!0&!1 | 0&1 | !2] 2 {0} --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator#def,ok,0,0.0212284,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator#def,ok,0,0.037884,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator#tgba,ok,0,0.0338123,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator#tgba,ok,0,0.0256536,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator#tba,ok,0,0.037287,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator#tba,ok,0,0.0438532,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator#sba,ok,0,0.0389943,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator#sba,ok,0,0.0247942,3,4,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a | XG((b & ((a & !c) | (!a & c))) | (!b & ((!a & !c) | (a & c))))"" States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator-1-1,ok,0,0.0297906,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator-1-1,ok,0,0.0313135,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.seminator-1-2,ok,0,0.0403345,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.seminator-1-2,ok,0,0.054673,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.owl#s,ok,0,0.0508929,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.owl#s,ok,0,0.0215282,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 2 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),yes.owl#a,ok,0,0.0232772,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 0 State: 1 {0} [t] 1 State: 2 [0] 0 [!0] 1 --END--"
(!(a)) | (X(G(((b) & (((a) & (!(c))) | ((!(a)) & (c)))) | ((!(b)) & (((!(a)) & (!(c))) | ((a) & (c))))))),no.owl#a,ok,0,0.00545233,3,4,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 2 [0] 1 State: 1 {0} [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 1 State: 2 {0} [t] 2 --END--"
(F(b)) | (X(G(a))),yes.seminator#def,ok,0,0.0278169,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(F(b)) | (X(G(a))),no.seminator#def,ok,0,0.0224823,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 --END--"
(F(b)) | (X(G(a))),yes.seminator#tgba,ok,0,0.0166074,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(F(b)) | (X(G(a))),no.seminator#tgba,ok,0,0.0466244,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 --END--"
(F(b)) | (X(G(a))),yes.seminator#tba,ok,0,0.0380916,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(F(b)) | (X(G(a))),no.seminator#tba,ok,0,0.0280323,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 --END--"
(F(b)) | (X(G(a))),yes.seminator#sba,ok,0,0.039699,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(F(b)) | (X(G(a))),no.seminator#sba,ok,0,0.0362751,4,8,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for Fb | XGa"" States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 --END--"
(F(b)) | (X(G(a))),yes.seminator-1-1,ok,0,0.0292193,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(F(b)) | (X(G(a))),no.seminator-1-1,ok,0,0.0608704,4,8,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 3 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 3 State: 2 [!0] 1 [0] 3 State: 3 {0} [t] 3 --END--"
