formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.seminator-1-2,ok,0,0.0207507,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.seminator-1-2,ok,0,0.0204759,3,6,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.owl#s,ok,0,0.0215627,4,8,28,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1 | !0&2] 0 [0] 1 [!0] 2 [!0&!1&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 [!0&1] 0 [!0&!1] 3 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.owl#s,ok,0,0.00503825,4,9,32,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 {0} [0] 3 {0} [!0&1 | !0&2] 0 [!0&!1&!2] 1 State: 1 [!0] 2 {0} [!0&1] 0 [!0&!1] 1 State: 2 [!0] 2 {0} State: 3 [t] 3 {0} --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),yes.owl#a,ok,0,0.0116021,4,8,28,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1 | !0&2] 0 [!0] 1 [0] 2 [!0&!1&!2] 3 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 State: 3 [!0&1] 0 [!0&!1] 3 --END--"
(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a)),no.owl#a,ok,0,0.00317565,4,9,32,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 0 [0] 3 {0} [!0&!1&!2] 1 [!0] 2 {0} State: 1 [!0&1] 0 [!0&!1] 1 [!0] 2 {0} State: 2 [!0] 2 {0} State: 3 [t] 3 {0} --END--"
G((a) | (G((b) | (F(c))))),yes.seminator#def,ok,0,0.0158289,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator#def,ok,0,0.0126926,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.seminator#tgba,ok,0,0.0153799,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator#tgba,ok,0,0.0135941,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.seminator#tba,ok,0,0.0147415,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator#tba,ok,0,0.0155259,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.seminator#sba,ok,0,0.0163445,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator#sba,ok,0,0.0162317,3,7,24,1,2,0,0,1,"HOA: v1 name: ""sDBA for G(a | G(b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 {0} [1 | 2] 1 [!1&!2] 2 State: 2 [2] 1 [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.seminator-1-1,ok,0,0.0224701,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator-1-1,ok,0,0.0219892,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.seminator-1-2,ok,0,0.0257887,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),no.seminator-1-2,ok,0,0.0222243,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
G((a) | (G((b) | (F(c))))),yes.owl#s,ok,0,0.0151514,6,19,66,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [!0&1] 2 [!0&1 | !0&2] 3 [2] 4 [0] 5 State: 1 [!2] 1 [1&2] 2 [2] 3 [2] 4 State: 2 [1] 2 {0} State: 3 [!1&!2] 1 [1] 2 [1 | 2] 3 [2] 4 State: 4 [!2] 4 [2] 4 {0} State: 5 [!0&1] 2 [0] 5 {0} --END--"
G((a) | (G((b) | (F(c))))),no.owl#s,ok,0,0.00377036,6,22,78,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1] 2 {0} [!0&1 | !0&2] 3 [0] 5 {0} [0] 0 [!2] 4 [2] 4 {0} State: 1 [!2] 1 [1&2] 2 {0} [2] 3 [!2] 4 [2] 4 {0} State: 2 [1] 2 {0} State: 3 [!1&!2] 1 [1] 2 {0} [1 | 2] 3 [!2] 4 [2] 4 {0} State: 4 [!2] 4 [2] 4 {0} State: 5 [!0&1] 2 {0} [0] 5 {0} --END--"
G((a) | (G((b) | (F(c))))),yes.owl#a,ok,0,0.012861,4,9,35,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [0] 2 [1 | 2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1 | 2] 3 {0} --END--"
G((a) | (G((b) | (F(c))))),no.owl#a,ok,0,0.00345177,6,19,72,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 2 [0] 5 {0} [!0&1 | !0&2] 1 [!1&!2] 3 [1 | 2] 4 {0} State: 1 [!1&!2] 2 [1 | 2] 1 [!1&!2] 3 [1 | 2] 4 {0} State: 2 [!2] 2 [2] 1 [!2] 3 [2] 4 {0} State: 3 [!2] 3 [2] 4 {0} State: 4 [!1&!2] 3 [1 | 2] 4 {0} State: 5 [0] 5 {0} --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator#def,ok,0,0.0220228,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator#def,ok,0,0.0153466,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator#tgba,ok,0,0.0154659,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator#tgba,ok,0,0.0146298,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator#tba,ok,0,0.015879,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator#tba,ok,0,0.0161546,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator#sba,ok,0,0.0231083,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator#sba,ok,0,0.0155506,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | G!b | ((c | (d M !b)) U b))"" States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator-1-1,ok,0,0.0220727,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator-1-1,ok,0,0.0224331,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.seminator-1-2,ok,0,0.0214839,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.seminator-1-2,ok,0,0.0209611,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.owl#s,ok,0,0.0231752,10,41,198,2,5,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [0 | 2] 1 [!0&!2&3] 2 [!0&!1&!2&!3] 3 [!0&1&!2 | !0&!2&3] 5 [!0&!2] 6 [!0&1&!2] 7 [0 | 1&2] 8 [2] 9 State: 1 [!0&2] 1 {1} [0] 1 {0 1} [!0&!2&3] 2 {1} State: 2 [0] 1 {0 1} [!0&3] 2 {1} State: 3 [!0&1&3] 2 [!0&!1] 3 [!0&1] 5 [!0&1] 7 State: 4 [!0&!1] 4 [!0&1] 7 {1} State: 5 [0] 0 [0] 1 [!0&3] 2 [!0&!1&!3] 3 [!0&1 | !0&3] 5 [!0&1] 7 [0] 8 [0&2] 9 State: 6 [!0] 6 {0 1} State: 7 [!0&!1&!3] 4 [!0&!1&3] 7 [!0&1] 7 {1} [0] 8 {0} State: 8 [!0&!1&!2&!3] 4 [!0&!1&!2&3] 7 [!0&1&!2] 7 {1} [!0&!1&2] 8 [!0&1&2] 8 {1} [0] 8 {0} State: 9 [!0&!2] 6 [2] 9 {0 1} --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.owl#s,ok,0,0.0101294,10,51,226,2,5,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&1&2] 1 {1} [0] 1 {0} [!0&!1&2] 1 [!0&!2] 6 {0 1} [!0&!1&!2&!3] 9 [!0&2] 4 {1} [!0&!2&3] 5 {1} [0] 4 {0 1} [!0&!1&!2&!3] 2 [!0&!1&!2&3] 3 [!0&1&!2 | !0&!2&3] 7 [2] 8 {0 1} [!0&1&!2] 3 {1} State: 1 [!0&1&2] 1 {1} [0] 1 {0} [!0&!1&!2&!3] 2 [!0&!1&!2&3] 3 [!0&!1&2] 1 [!0&1&!2] 3 {1} State: 2 [!0&!1] 2 [!0&1] 3 {1} State: 3 [0] 1 {0} [!0&!1&3] 3 [!0&!1&!3] 2 [!0&1] 3 {1} State: 4 [0] 4 {0 1} [!0&2] 4 {1} [!0&!2&3] 5 {1} State: 5 [0] 4 {0 1} [!0&3] 5 {1} State: 6 [!0] 6 {0 1} State: 7 [0] 4 {0 1} [0] 0 [0] 1 {0} [!0&!1&!3] 2 [!0&!1&3] 3 [!0] 6 {0 1} [!0&1 | !0&3] 7 [0&2] 8 {0 1} [!0&!1&!3] 9 [!0&1] 3 {1} [!0&3] 5 {1} State: 8 [!0&!2] 6 {0 1} [2] 8 {0 1} State: 9 [!0&!1] 2 [!0&1] 7 [!0] 6 {0 1} [!0&!1] 9 [!0&1] 3 {1} [!0&1&3] 5 {1} --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),yes.owl#a,ok,0,0.0196032,7,20,116,1,3,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2&!3] 1 [!0] 3 [!0&1&!2 | !0&!2&3] 4 [0 | 2] 6 State: 1 [!0&!1] 1 [!0&1] 4 State: 2 [!0&1 | !0&3] 2 [!0&!1&!3] 5 [0] 6 {0} State: 3 [!0] 3 {0} State: 4 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 4 [0] 6 State: 5 [!0&1] 2 [!0&!1] 5 State: 6 [!0&1&!2 | !0&!2&3] 2 [!0&!1&!2&!3] 5 [0 | 2] 6 {0} --END--"
G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b))),no.owl#a,ok,0,0.00620324,7,28,152,1,3,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2 | !0&!2&3] 3 [!0] 1 {0} [!0&!1&!2&!3] 4 [!0&1&!2 | !0&!2&3] 2 [0 | 2] 5 {0} [0 | 2] 0 [!0&!1&!2&!3] 6 State: 1 [!0] 1 {0} State: 2 [!0&1 | !0&3] 3 [!0] 1 {0} [!0&1 | !0&3] 2 [!0&!1&!3] 4 [0] 5 {0} [0] 0 [!0&!1&!3] 6 State: 3 [!0&1 | !0&3] 3 [0] 5 {0} [!0&!1&!3] 6 State: 4 [!0&1] 3 [!0] 1 {0} [!0&1] 2 [!0&!1] 4 [!0&!1] 6 State: 5 [!0&1&!2 | !0&!2&3] 3 [0 | 2] 5 {0} [!0&!1&!2&!3] 6 State: 6 [!0&1] 3 [!0&!1] 6 --END--"
G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d))))))),yes.seminator#def,ok,0,0.0136658,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | ((b | (c M !d)) W d))"" States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1 | 3] 0 {0} [0&!1&!3 | !1&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [1] 0 {0} [0&!1 | !1&2] 1 {0} [!0&!1&!2] 2 State: 2 [0&!1] 1 {0} [!0&!1] 2 --END--"
G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d))))))),no.seminator#def,ok,0,0.0127569,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | ((b | (c M !d)) W d))"" States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1 | 3] 0 {0} [0&!1&!3 | !1&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [1] 0 {0} [0&!1 | !1&2] 1 {0} [!0&!1&!2] 2 State: 2 [0&!1] 1 {0} [!0&!1] 2 --END--"
G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d))))))),yes.seminator#tgba,ok,0,0.0157448,3,8,40,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a | ((b | (c M !d)) W d))"" States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1 | 3] 0 {0} [0&!1&!3 | !1&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [1] 0 {0} [0&!1 | !1&2] 1 {0} [!0&!1&!2] 2 State: 2 [0&!1] 1 {0} [!0&!1] 2 --END--"
