formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((F(a)) & (F(G(b)))),no.seminator#tba,ok,0,0.0162361,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator#sba,ok,0,0.0181347,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.seminator#sba,ok,0,0.0165373,3,6,9,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 [0&1] 1 [!0&1] 2 --END--"
G((F(a)) & (F(G(b)))),yes.seminator-1-1,ok,0,0.0279081,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.seminator-1-1,ok,0,0.0185464,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator-1-2,ok,0,0.0212876,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.seminator-1-2,ok,0,0.0256117,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.owl#s,ok,0,0.0126785,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.owl#s,ok,0,0.00326006,2,5,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&1] 1 {0} State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.owl#a,ok,0,0.0123312,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.owl#a,ok,0,0.0030857,2,5,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [!0&1] 1 [t] 0 State: 1 [0&1] 1 {0} [!0&1] 1 --END--"
F((a) & ((b) R (c))),yes.seminator#def,ok,0,0.01896,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator#def,ok,0,0.0153567,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.seminator#tgba,ok,0,0.0193799,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator#tgba,ok,0,0.0216254,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.seminator#tba,ok,0,0.0194157,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator#tba,ok,0,0.0188204,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.seminator#sba,ok,0,0.0168853,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator#sba,ok,0,0.0146447,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.seminator-1-1,ok,0,0.0214669,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator-1-1,ok,0,0.0228236,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.seminator-1-2,ok,0,0.0202521,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),no.seminator-1-2,ok,0,0.0180744,3,6,21,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.owl#s,ok,0,0.0103743,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1&2] 1 [0&1&!2] 2 [0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [!1] 0 [1&!2] 2 State: 3 {0} [1&2] 1 [1&!2] 3 --END--"
F((a) & ((b) R (c))),no.owl#s,ok,0,0.0055448,5,12,39,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 1 [!0 | !1] 0 [0&1&2] 2 {0} [0&1&!2] 3 {0} State: 1 [1&!2] 1 [!1] 0 [1&2] 2 {0} [1&!2] 3 {0} State: 2 [t] 2 {0} State: 3 [1&2] 4 {0} [1&!2] 3 {0} State: 4 [t] 4 {0} --END--"
F((a) & ((b) R (c))),yes.owl#a,ok,0,0.0119461,4,9,29,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1&!2] 1 [0&1&2] 2 [0&1&!2] 3 State: 1 [!1] 0 [1&!2] 1 [1&2] 2 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
F((a) & ((b) R (c))),no.owl#a,ok,0,0.00288927,5,13,40,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [0&1&!2] 2 [0&1&2] 3 {0} [!0 | !1] 0 [0&1] 4 {0} State: 1 [!0&1] 1 [0&1] 4 {0} State: 2 [1&!2] 2 [1&2] 3 {0} [!1] 0 [1] 4 {0} State: 3 [t] 3 {0} State: 4 [1] 4 {0} --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator#def,ok,0,0.0211585,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator#def,ok,0,0.0171512,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator#tgba,ok,0,0.0272106,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator#tgba,ok,0,0.0280873,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator#tba,ok,0,0.019624,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator#tba,ok,0,0.0195746,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator#sba,ok,0,0.0188406,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator#sba,ok,0,0.0181494,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator-1-1,ok,0,0.0253695,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator-1-1,ok,0,0.0211519,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator-1-2,ok,0,0.0260032,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.seminator-1-2,ok,0,0.0191204,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.owl#s,ok,0,0.0140134,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!0&1] 1 [0] 2 [!0&3] 3 [!0&2] 4 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.owl#s,ok,0,0.0040315,5,9,80,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [3] 3 {0} [!0] 0 [2] 4 {0} State: 1 [t] 1 {0} State: 2 [1] 2 {0} State: 3 [3] 3 {0} State: 4 [2] 4 {0} --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.owl#a,ok,0,0.0165268,5,9,68,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 0 [!0&1] 1 [!0&3] 2 [!0&2] 3 [0] 4 State: 1 {0} [1] 1 State: 2 {0} [3] 2 State: 3 {0} [2] 3 State: 4 {0} [t] 4 --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),no.owl#a,ok,0,0.00319317,5,9,80,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [3] 3 {0} [!0] 0 [0] 4 {0} [1] 2 {0} [2] 1 {0} State: 1 [2] 1 {0} State: 2 [1] 2 {0} State: 3 [3] 3 {0} State: 4 [t] 4 {0} --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.seminator#def,ok,0,0.0306816,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.seminator#def,ok,0,0.0347302,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.seminator#tgba,ok,0,0.0335766,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.seminator#tgba,ok,0,0.0240987,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.seminator#tba,ok,0,0.0377712,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.seminator#tba,ok,0,0.0224523,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),yes.seminator#sba,ok,0,0.0268771,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
F((G(a)) | (G(b)) | (G(c)) | (G(d)) | (G(e))),no.seminator#sba,ok,0,0.023228,6,11,192,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | Gc | Gd | Ge)"" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
