formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator-1-1,ok,0,0.0426878,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator-1-2,ok,0,0.0323168,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator-1-2,ok,0,0.0292917,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.owl#s,ok,0,0.0249062,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.owl#s,ok,0,0.0111097,3,11,14,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 {0} [!0&!1] 1 [!0&1] 1 {1} [0&1] 1 {0 1} [!0&!1] 2 {0 1} [t] 0 State: 1 [0&!1] 1 {0} [!0&!1] 1 [!0&1] 1 {1} [0&1] 1 {0 1} State: 2 [!0&!1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.owl#a,ok,0,0.0157368,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0 | 1] 1 [!0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} State: 2 [!0&!1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.owl#a,ok,0,0.00600935,3,11,14,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 {0 1} [!0&1] 2 {1} [0&1] 2 {0 1} [0&!1] 2 {0} [!0&!1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&1] 2 {1} [0&1] 2 {0 1} [0&!1] 2 {0} [!0&!1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator#def,ok,0,0.0180043,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator#def,ok,0,0.027905,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator#tgba,ok,0,0.0242737,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator#tgba,ok,0,0.0171318,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator#tba,ok,0,0.0277734,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator#tba,ok,0,0.0194096,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator#sba,ok,0,0.0198632,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator#sba,ok,0,0.0196001,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator-1-1,ok,0,0.0328618,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator-1-1,ok,0,0.0234526,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.seminator-1-2,ok,0,0.0308342,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.seminator-1-2,ok,0,0.027513,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),yes.owl#s,ok,0,0.0256763,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.owl#s,ok,0,0.00437397,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
F((G(a)) | (G(b))),yes.owl#a,ok,0,0.0182224,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(a)) | (G(b))),no.owl#a,ok,0,0.00339255,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 {0} [0] 1 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator#def,ok,0,0.0362611,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator#def,ok,0,0.0343,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator#tgba,ok,0,0.0313451,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator#tgba,ok,0,0.0226495,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator#tba,ok,0,0.0289697,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator#tba,ok,0,0.0238351,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator#sba,ok,0,0.0295439,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator#sba,ok,0,0.0269194,6,19,58,1,6,4,1,0,"HOA: v1 name: ""sDBA for Fa & Fb & F((a & FG!c) | (b & FGc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator-1-1,ok,0,0.0387582,6,19,58,1,6,4,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator-1-1,ok,0,0.0309306,6,19,58,1,6,4,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.seminator-1-2,ok,0,0.0492117,6,19,58,1,6,4,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.seminator-1-2,ok,0,0.040293,6,19,58,1,6,4,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&1&!2] 1 [0&1] 2 [0&1&2] 3 [0&!1] 4 [!0&1] 5 State: 1 {0} [!2] 1 State: 2 [!2] 1 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 [1&!2] 1 [1] 2 [1&2] 3 [!1] 4 State: 5 [0&!2] 1 [0] 2 [0&2] 3 [!0] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.owl#s,ok,0,0.0143348,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 1 [!0] 1 [0] 2 State: 2 [t] 2 [!2] 4 [2] 5 State: 3 [1] 2 [!1] 3 State: 4 {0} [!2] 4 State: 5 {0} [2] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.owl#s,ok,0,0.005502,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [!0&!1] 0 [0&!1] 5 [0&1] 2 State: 1 [!0] 1 [0] 2 State: 2 [!2] 3 {0} [2] 4 {0} [t] 2 State: 3 [!2] 3 {0} State: 4 [2] 4 {0} State: 5 [!1] 5 [1] 2 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),yes.owl#a,ok,0,0.0202989,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 1 [!0] 1 [0] 2 State: 2 [t] 2 [2] 4 [!2] 5 State: 3 [1] 2 [!1] 3 State: 4 {0} [2] 4 State: 5 {0} [!2] 5 --END--"
(F(a)) & (F(b)) & (F(((a) & (F(G(!(c))))) | ((b) & (F(G(c)))))),no.owl#a,ok,0,0.00680979,6,13,48,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 [0&!1] 1 [!0&!1] 0 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 [t] 2 [2] 4 {0} [!2] 5 {0} State: 3 [!0] 3 [0] 2 State: 4 [2] 4 {0} State: 5 [!2] 5 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.seminator#def,ok,0,0.0256807,4,7,32,2,4,1,1,0,"HOA: v1 name: ""sDGBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0 1} State: 2 [1] 2 {0 1} State: 3 [!2] 3 {1} [2] 3 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),no.seminator#def,ok,0,0.0249361,4,7,32,2,4,1,1,0,"HOA: v1 name: ""sDGBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0 1} State: 2 [1] 2 {0 1} State: 3 [!2] 3 {1} [2] 3 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.seminator#tgba,ok,0,0.0246399,4,7,32,2,4,1,1,0,"HOA: v1 name: ""sDGBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0 1} State: 2 [1] 2 {0 1} State: 3 [!2] 3 {1} [2] 3 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),no.seminator#tgba,ok,0,0.0221295,5,9,40,1,4,1,1,0,"HOA: v1 name: ""sDBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [t] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [2] 3 [!2] 4 State: 4 [2] 3 {0} [!2] 4 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.seminator#tba,ok,0,0.0264278,4,7,32,2,4,1,1,0,"HOA: v1 name: ""sDGBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0 1} State: 2 [1] 2 {0 1} State: 3 [!2] 3 {1} [2] 3 {0} --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),no.seminator#tba,ok,0,0.0284858,5,9,40,1,4,1,1,0,"HOA: v1 name: ""sDBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [t] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [2] 3 [!2] 4 State: 4 [2] 3 {0} [!2] 4 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),yes.seminator#sba,ok,0,0.0260717,5,9,40,1,4,1,1,0,"HOA: v1 name: ""sDBA for Ga | Gb | ((Ga | GFc) & (Gb | GF!c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [1] 2 [t] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [2] 3 [!2] 4 State: 4 [2] 3 {0} [!2] 4 --END--"
