formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator#sba,ok,0,0.0662845,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator#sba,ok,0,0.163594,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator-1-1,ok,0,0.13041,7,13,47,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator-1-1,ok,0,0.117733,7,13,47,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator-1-2,ok,0,0.0970387,7,13,47,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator-1-2,ok,0,0.0970085,7,13,47,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.owl#s,ok,0,0.0730176,9,24,68,1,7,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0] 6 State: 1 {0} [t] 1 State: 2 [!0&!1 | !1&!2] 1 [0&1&2] 2 [!0&1 | 1&!2] 4 [0&!1&2] 5 State: 3 {0} [0&2] 3 State: 4 [!1] 1 [!0&1 | 1&!2] 4 [0&1&2] 7 State: 5 [!0 | !2] 1 [0&2] 5 State: 6 [!0 | !2] 4 [0&2] 7 State: 7 [!0&!1 | !1&!2] 1 [0&1&2] 2 [0&1&2] 3 [!0&1 | 1&!2] 4 [0&!1&2] 8 State: 8 [!0 | !2] 1 [0&1&2] 3 [0&1&2] 5 [0&!1&2] 8 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.owl#s,ok,0,0.057819,9,26,72,1,7,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 {0} State: 1 [!0 | !2] 6 [0&2] 3 State: 2 [t] 2 {0} State: 3 [0&1&2] 4 {0} [!0&!1 | !1&!2] 2 {0} [0&1&2] 5 [!0&1 | 1&!2] 6 [0&!1&2] 7 State: 4 [0&2] 4 {0} State: 5 [0&2] 4 {0} [!0&!1 | !1&!2] 2 {0} [0&1&2] 5 [!0&1 | 1&!2] 6 [0&!1&2] 8 State: 6 [!1] 2 {0} [!0&1 | 1&!2] 6 [0&1&2] 3 State: 7 [0&1&2] 4 {0} [!0 | !2] 2 {0} [0&!1&2] 7 [0&1&2] 8 State: 8 [0&2] 4 {0} [!0 | !2] 2 {0} [0&2] 8 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.owl#a,ok,0,0.0920425,9,24,68,1,7,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [!0 | !2] 5 [0&2] 7 State: 3 [!0&!1 | !1&!2] 1 [0&1&2] 3 [!0&1 | 1&!2] 5 [0&!1&2] 6 State: 4 {0} [0&2] 4 State: 5 [!1] 1 [!0&1 | 1&!2] 5 [0&1&2] 7 State: 6 [!0 | !2] 1 [0&2] 6 State: 7 [!0&!1 | !1&!2] 1 [0&1&2] 3 [0&1&2] 4 [!0&1 | 1&!2] 5 [0&!1&2] 8 State: 8 [!0 | !2] 1 [0&1&2] 4 [0&1&2] 6 [0&!1&2] 8 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.owl#a,ok,0,0.00884179,18,82,150,1,14,5,1,0,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 3 {0} [0] 12 State: 1 [0&2] 2 {0} [!0 | !2] 3 {0} [0&!2] 4 {0} [0&2] 5 [0&2] 1 [!0&2] 6 {0} [0&2] 7 State: 2 [0&2] 2 {0} State: 3 [t] 3 {0} State: 4 [0] 4 {0} State: 5 [0&2] 5 [!0&2] 6 {0} State: 6 [2] 6 {0} State: 7 [0&!2] 4 {0} [0&2] 7 State: 8 [!0&1&2] 9 [0&!1&2] 5 [0&1&2] 8 [!0&!1&2] 6 {0} State: 9 [!0&1&2] 9 [0&1&2] 8 [!1&2] 6 {0} State: 10 [0&1&2] 2 {0} [0&!1&2] 10 [0&!1&2] 11 [0&!2] 4 {0} [!0 | !2] 3 {0} [0&2] 5 [0&1&2] 1 [!0&2] 6 {0} [0&2] 7 State: 11 [0&1&2] 2 {0} [0&!1&2] 11 State: 12 [!0 | !2] 13 [0&2] 16 State: 13 [0&1&2] 14 [0&!1&2] 2 {0} [0&1&2] 11 [!0&1&2] 9 [!1] 3 {0} [0&!1] 4 {0} [!0&1 | 1&!2] 13 [0&1&2] 8 [0&1&!2] 15 [0&1&2] 16 [!1&2] 6 {0} State: 14 [0&1&2] 14 [0&!1&!2] 4 {0} [0&1&!2] 15 [0&!1&2] 7 State: 15 [0&1&2] 14 [0&!1] 4 {0} [0&1&!2] 15 State: 16 [0&1&2] 17 [0&1&2] 2 {0} [0&!1&2] 10 [0&!1&2] 11 [0&!1&!2] 4 {0} [!0&1 | 1&!2] 13 [0&!1&2] 5 [0&1&!2] 15 [0&1&2] 14 [!0&1&2] 9 [!0&!1 | !1&!2] 3 {0} [0&1&2] 8 [!0&!1&2] 6 {0} [0&!1&2] 7 State: 17 [0&1&2] 17 [0&1&2] 14 [0&2] 2 {0} [!0&1&2] 9 [0&!1&!2] 4 {0} [!0&!1 | !1&!2] 3 {0} [!0&1 | 1&!2] 13 [0&!1&2] 5 [0&!1&2] 1 [0&1&2] 8 [0&1&!2] 15 [!0&!1&2] 6 {0} [0&!1&2] 7 --END--"
G((a) & (F(G(b)))),yes.seminator#def,ok,0,0.0840214,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator#def,ok,0,0.119293,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.seminator#tgba,ok,0,0.0719017,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator#tgba,ok,0,0.0669535,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.seminator#tba,ok,0,0.112058,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator#tba,ok,0,0.112709,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.seminator#sba,ok,0,0.116161,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator#sba,ok,0,0.0922216,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.seminator-1-1,ok,0,0.0804689,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator-1-1,ok,0,0.120236,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.seminator-1-2,ok,0,0.0576682,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.seminator-1-2,ok,0,0.0845357,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),yes.owl#s,ok,0,0.0986241,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.owl#s,ok,0,0.033458,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&1] 1 {0} State: 1 [0&1] 1 {0} --END--"
G((a) & (F(G(b)))),yes.owl#a,ok,0,0.0879898,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
G((a) & (F(G(b)))),no.owl#a,ok,0,0.0466533,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&1] 1 {0} State: 1 [0&1] 1 {0} --END--"
(G(!(a))) | (G(F(a))),yes.seminator#def,ok,0,0.0796379,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator#def,ok,0,0.0753238,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),yes.seminator#tgba,ok,0,0.096598,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator#tgba,ok,0,0.0828052,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),yes.seminator#tba,ok,0,0.100592,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator#tba,ok,0,0.103253,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),yes.seminator#sba,ok,0,0.0680646,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator#sba,ok,0,0.133348,4,7,8,1,3,1,1,0,"HOA: v1 name: ""sDBA for G!a | GFa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 [!0] 3 State: 3 [0] 2 [!0] 3 --END--"
(G(!(a))) | (G(F(a))),yes.seminator-1-1,ok,0,0.0899085,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator-1-1,ok,0,0.118355,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),yes.seminator-1-2,ok,0,0.100975,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.seminator-1-2,ok,0,0.0774298,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),yes.owl#s,ok,0,0.0868626,3,6,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.owl#s,ok,0,0.00906744,4,11,12,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 1 {0} [0] 3 [!0] 0 State: 1 [!0] 1 [0] 1 {0} State: 2 [!0] 2 {0} State: 3 [!0] 1 [0] 1 {0} [t] 3 --END--"
(G(!(a))) | (G(F(a))),yes.owl#a,ok,0,0.0782631,3,6,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 [0] 2 State: 1 [!0] 1 {0} State: 2 [!0] 2 [0] 2 {0} --END--"
(G(!(a))) | (G(F(a))),no.owl#a,ok,0,0.0250043,4,11,12,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 2 {0} [!0] 3 {0} [!0] 0 [0] 1 State: 1 [!0] 2 [0] 2 {0} [t] 1 State: 2 [!0] 2 [0] 2 {0} State: 3 [!0] 3 {0} --END--"
(((a) U (b)) & ((G(!(c))) | (G(F(a))))) | ((F(c)) & (F(G(!(a)))) & ((!(a)) R (!(b)))),yes.seminator#def,ok,0,0.115181,9,28,70,1,9,5,1,0,"HOA: v1 name: ""sDBA for ((a U b) & (G!c | GFa)) | (Fc & FG!a & (!a R !b))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1&!2] 1 [1] 2 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 [0&!1] 8 State: 1 [!2] 1 {0} State: 2 [!0] 2 [0] 2 {0} State: 3 [!0] 3 {0} State: 4 [!0] 3 [t] 4 State: 5 [1&!2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 State: 6 [!0&2] 3 [2] 4 [!2] 6 State: 7 [!0&!1] 3 [!0&!1] 4 [0&!1] 7 State: 8 [1] 2 [0&!1] 8 --END--"
(((a) U (b)) & ((G(!(c))) | (G(F(a))))) | ((F(c)) & (F(G(!(a)))) & ((!(a)) R (!(b)))),no.seminator#def,ok,0,0.0981756,9,28,70,1,9,5,1,0,"HOA: v1 name: ""sDBA for ((a U b) & (G!c | GFa)) | (Fc & FG!a & (!a R !b))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1&!2] 1 [1] 2 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 [0&!1] 8 State: 1 [!2] 1 {0} State: 2 [!0] 2 [0] 2 {0} State: 3 [!0] 3 {0} State: 4 [!0] 3 [t] 4 State: 5 [1&!2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 State: 6 [!0&2] 3 [2] 4 [!2] 6 State: 7 [!0&!1] 3 [!0&!1] 4 [0&!1] 7 State: 8 [1] 2 [0&!1] 8 --END--"
(((a) U (b)) & ((G(!(c))) | (G(F(a))))) | ((F(c)) & (F(G(!(a)))) & ((!(a)) R (!(b)))),yes.seminator#tgba,ok,0,0.0926599,9,28,70,1,9,5,1,0,"HOA: v1 name: ""sDBA for ((a U b) & (G!c | GFa)) | (Fc & FG!a & (!a R !b))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1&!2] 1 [1] 2 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 [0&!1] 8 State: 1 [!2] 1 {0} State: 2 [!0] 2 [0] 2 {0} State: 3 [!0] 3 {0} State: 4 [!0] 3 [t] 4 State: 5 [1&!2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&2] 7 State: 6 [!0&2] 3 [2] 4 [!2] 6 State: 7 [!0&!1] 3 [!0&!1] 4 [0&!1] 7 State: 8 [1] 2 [0&!1] 8 --END--"
