formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator#sba,ok,0,0.0248837,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator#sba,ok,0,0.020536,5,11,22,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 {0} [1] 1 [!1] 4 State: 2 {0} [!1] 2 State: 3 [0&!1] 2 [0] 3 State: 4 [1] 1 [!1] 4 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator-1-1,ok,0,0.0377762,4,9,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator-1-1,ok,0,0.0301982,4,9,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator-1-2,ok,0,0.0340132,4,9,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator-1-2,ok,0,0.0339131,4,9,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.owl#s,ok,0,0.022133,6,14,30,1,6,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 5 State: 1 [!0] 1 [0] 2 [!1] 3 State: 2 [t] 2 [!1] 3 [1] 4 State: 3 [!1] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [!0] 2 [1] 4 [0] 5 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.owl#s,ok,0,0.0252098,6,16,34,1,6,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 5 [0] 4 State: 1 [t] 1 [!1] 2 {0} [!1] 3 [1] 3 {0} State: 2 [!1] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [!0] 1 [!1] 3 [1] 3 {0} [0] 4 State: 5 [0] 1 [!1] 2 {0} [!0] 5 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.owl#a,ok,0,0.0312741,7,18,34,1,7,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 4 [!0] 5 State: 1 [t] 1 [1] 2 [!1] 3 State: 2 [!1] 2 [1] 2 {0} State: 3 [!1] 3 {0} State: 4 [!0] 1 [1] 2 [0] 4 State: 5 [0] 1 [0&1] 2 [!1] 3 [!0] 5 [!0&1] 6 State: 6 [0&!1] 2 [!0&!1] 6 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.owl#a,ok,0,0.0155952,8,26,46,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 7 [!0] 3 State: 1 [0] 2 {0} [!0] 1 State: 2 [!1] 2 [1] 2 {0} State: 3 [0] 4 [0&!1] 2 [0&1] 2 {0} [!1] 5 {0} [!0&1] 1 [!0&!1] 6 [!0] 3 State: 4 [!1] 2 [t] 4 [!1] 5 {0} [1] 2 {0} State: 5 [!1] 5 {0} State: 6 [0&!1] 2 [0&1] 2 {0} [!0&1] 1 [!0&!1] 6 State: 7 [!0] 4 [!1] 2 [1] 2 {0} [0] 7 --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator#def,ok,0,0.0340348,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator#def,ok,0,0.0357651,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator#tgba,ok,0,0.0399844,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator#tgba,ok,0,0.0279405,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator#tba,ok,0,0.0373337,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator#tba,ok,0,0.0261419,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator#sba,ok,0,0.0327935,6,16,44,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator#sba,ok,0,0.0241535,7,18,52,1,6,2,1,0,"HOA: v1 name: ""sDBA for X(a R b) U (b U (c | GFa))"" States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [t] 1 State: 2 {0} [2] 2 [!2] 5 State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 5 [2] 2 [!2] 5 State: 6 {0} [0&2] 1 [0&!2] 6 --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator-1-1,ok,0,0.0468008,6,16,44,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator-1-1,ok,0,0.0392121,6,16,44,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.seminator-1-2,ok,0,0.0421256,6,16,44,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.seminator-1-2,ok,0,0.0340218,6,16,44,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 [!0&!1] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 1 [!0&!1 | !1&2] 2 [0&!1] 3 State: 4 [0&1&2] 1 [0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&2] 1 [0&!2] 5 {0} --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.owl#s,ok,0,0.0258187,7,19,53,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 4 [!0&!1] 5 [0&!1] 6 State: 1 [0&!2] 1 [!0] 3 State: 2 [0&!2] 2 {0} [0&2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [0&1&!2] 1 [0&1&!2] 2 [!0 | !1&2] 3 [0&1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 State: 6 [!0&!1 | !1&2] 3 [1] 4 [0&!1] 6 --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.owl#s,ok,0,0.00746055,9,31,103,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 3 [1] 2 {0} [0&!1] 4 State: 1 [t] 1 {0} State: 2 [t] 2 {0} State: 3 [0&1&!2] 7 {0} [!0] 5 [0&!1&!2] 3 [2] 6 {0} [0&1&2] 2 {0} [!2] 6 [0&1&!2] 8 [0&!1&2] 4 State: 4 [!0&!1] 5 [2] 6 {0} [1] 2 {0} [!2] 6 [0&!1] 4 State: 5 [t] 5 [2] 6 {0} [!2] 6 State: 6 [2] 6 {0} [!2] 6 State: 7 [0&!2] 7 {0} [0&2] 1 {0} State: 8 [0&!2] 7 {0} [!0] 5 [0&2] 2 {0} [2] 6 {0} [!2] 6 [0&!2] 8 --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),yes.owl#a,ok,0,0.0188624,7,19,55,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 [1] 4 [!0&!1] 5 State: 1 [!2] 1 [2] 1 {0} State: 2 [0] 2 {0} State: 3 [!0&!1 | !1&2] 1 [0&!1] 3 [1] 4 State: 4 [t] 4 {0} State: 5 [!0 | !1&2] 1 [0&1&!2] 2 [0&!1&2] 3 [0&1&2] 4 [0&!1&!2] 5 [0&1&!2] 6 State: 6 [!0] 1 [0&2] 4 [0&!2] 6 --END--"
(X((a) R (b))) U ((b) U ((c) | (G(F(a))))),no.owl#a,ok,0,0.0105777,9,34,108,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 6 [1] 3 {0} [!0&!1] 7 State: 1 [2] 2 {0} [!2] 2 [t] 1 State: 2 [2] 2 {0} [!2] 2 State: 3 [t] 3 {0} State: 4 [2] 2 {0} [!2] 2 [!0] 1 [0&!2] 4 [0] 5 {0} [0&2] 3 {0} State: 5 [0] 5 {0} State: 6 [2] 2 {0} [!2] 2 [!0&!1] 1 [0&1] 5 {0} [0&!1] 6 [1] 3 {0} [0&!1] 8 State: 7 [2] 2 {0} [!2] 2 [!0] 1 [0&1&!2] 4 [0&1] 5 {0} [0&!1&2] 6 [0&1&2] 3 {0} [0&!1&!2] 7 [0&!1] 8 State: 8 [0&1] 5 {0} [0&!1] 8 --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),yes.seminator#def,ok,0,0.0288602,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),no.seminator#def,ok,0,0.0304687,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),yes.seminator#tgba,ok,0,0.0256391,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),no.seminator#tgba,ok,0,0.0275383,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),yes.seminator#tba,ok,0,0.0477175,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),no.seminator#tba,ok,0,0.0259825,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),yes.seminator#sba,ok,0,0.0331583,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 4 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&!1&2] 4 [!0&1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 4 State: 4 [!1&2] 4 {0} State: 5 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 5 --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),no.seminator#sba,ok,0,0.029867,6,14,41,1,5,2,1,0,"HOA: v1 name: ""sDBA for a | FG((!a | !b) & (!b | F!c) & (a | b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 4 State: 1 {0} [t] 1 State: 2 {0} [!0&1&!2 | 0&!1] 2 [!0&!1&2] 4 [!0&1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 4 State: 4 {0} [!1&2] 4 State: 5 [!0&1&!2 | 0&!1&!2] 2 [!0&1&2 | 0&!1&2] 5 --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),yes.seminator-1-1,ok,0,0.0498033,6,14,41,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
(a) | (F(G(((!(a)) | (!(b))) & ((!(b)) | (F(!(c)))) & ((a) | (b) | (G(c)))))),no.seminator-1-1,ok,0,0.0422816,6,14,41,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0&1&!2] 2 [!0] 3 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2 | 0&!1] 2 {0} [!0&1&2] 4 [!0&!1&2] 5 State: 3 [!0&1&!2 | 0&!1] 2 [t] 3 [!0&!1&2] 5 State: 4 [!0&1&!2 | 0&!1&!2] 2 {0} [!0&1&2 | 0&!1&2] 4 State: 5 [!1&2] 5 {0} --END--"
