formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.owl#s,ok,0,0.0341701,8,26,128,1,5,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!1&2&!3] 1 [3] 2 [1&!3 | !2&!3] 3 State: 1 [!1&2&!3] 1 [3] 2 [!0&1&!3 | !0&!2&!3] 3 [0&!3] 4 [0&1&!3 | 0&!2&!3] 5 State: 2 {0} [t] 2 State: 3 [!1&2&!3] 1 [3] 2 [0&1&!3 | 0&!2&!3] 3 [0&!1&2&!3] 4 [!0&1&!3 | !0&!2&!3] 6 [!0&1&!3 | !0&!2&!3] 7 State: 4 {0} [0] 4 State: 5 [!1&2&!3] 1 [3] 2 [0&1&!3 | 0&!2&!3] 5 [!0&1&!3 | !0&!2&!3] 6 [!0&1&!3 | !0&!2&!3] 7 State: 6 [!1&2&!3] 1 [3] 2 [0&!1&2&!3] 4 [1&!3 | !2&!3] 6 State: 7 {0} [1 | !2] 7 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.owl#s,ok,0,0.0167536,8,28,160,1,5,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&2&!3] 3 [3] 4 {0} [1&!3 | !2&!3] 6 State: 1 [1 | !2] 1 {0} State: 2 [!1&2&!3] 3 [3] 4 {0} [1 | !2] 1 {0} [1&!3 | !2&!3] 2 [0&!1&2] 5 {0} State: 3 [!1&2&!3] 3 [3] 4 {0} [!0&1&!3 | !0&!2&!3] 6 [0] 5 {0} [0&1&!3 | 0&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [0] 5 {0} State: 6 [!1&2&!3] 3 [3] 4 {0} [!0&1 | !0&!2] 1 {0} [0&1&!3 | 0&!2&!3] 6 [!0&1&!3 | !0&!2&!3] 2 [0&!1&2] 5 {0} State: 7 [!1&2&!3] 3 [3] 4 {0} [!0&1 | !0&!2] 1 {0} [!0&1&!3 | !0&!2&!3] 2 [0] 5 {0} [0&1&!3 | 0&!2&!3] 7 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.owl#a,ok,0,0.0335111,7,18,107,1,5,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 [0&!3] 5 State: 3 [3] 1 [!1&2&!3] 2 [0&1&!3 | 0&!2&!3] 3 [!0&1&!3 | !0&!2&!3] 4 [!0&1&!3 | !0&!2&!3] 6 State: 4 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 4 State: 5 {0} [0] 5 State: 6 {0} [1 | !2] 6 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.owl#a,ok,0,0.0104455,9,32,192,1,6,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&2&!3] 2 [3] 5 {0} [1&!3 | !2&!3] 6 State: 1 [0] 1 {0} State: 2 [0&1&!3 | 0&!2&!3] 3 [!1&2&!3] 2 [0] 1 {0} [1&!3 | !2&!3] 4 [3] 5 {0} [!0&1&!3 | !0&!2&!3] 6 [1&3 | !2&3] 7 {0} State: 3 [0&1&!3 | 0&!2&!3] 3 [!0&1&!3 | !0&!2&!3] 8 [!1&2&!3] 2 [0] 1 {0} [0&1&!3 | 0&!2&!3] 4 [3] 5 {0} [!0&1 | !0&!2 | 1&3 | !2&3] 7 {0} State: 4 [0&1&!3 | 0&!2&!3] 4 [!0&1 | !0&!2 | 1&3 | !2&3] 7 {0} State: 5 [t] 5 {0} State: 6 [!0&1&!3 | !0&!2&!3] 8 [!1&2&!3] 2 [0&1&!3 | 0&!2&!3] 4 [3] 5 {0} [0&1&!3 | 0&!2&!3] 6 [!0&1 | !0&!2 | 1&3 | !2&3] 7 {0} State: 7 [1 | !2] 7 {0} State: 8 [1&!3 | !2&!3] 8 [!1&2&!3] 2 [3] 5 {0} [1 | !2] 7 {0} --END--"
F((a) R (b)),yes.seminator#def,ok,0,0.0219688,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator#def,ok,0,0.0362434,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.seminator#tgba,ok,0,0.0465172,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator#tgba,ok,0,0.030897,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.seminator#tba,ok,0,0.030671,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator#tba,ok,0,0.0310396,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.seminator#sba,ok,0,0.0225942,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator#sba,ok,0,0.0326977,3,6,11,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a R b)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.seminator-1-1,ok,0,0.0379558,3,6,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator-1-1,ok,0,0.0268353,3,6,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.seminator-1-2,ok,0,0.0442623,3,6,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),no.seminator-1-2,ok,0,0.062858,3,6,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1] 1 [0&!1] 2 --END--"
F((a) R (b)),yes.owl#s,ok,0,0.0313087,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0] 2 --END--"
F((a) R (b)),no.owl#s,ok,0,0.00862235,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [0&1] 2 {0} [!0 | !1] 0 State: 1 [0] 1 {0} State: 2 [t] 2 {0} --END--"
F((a) R (b)),yes.owl#a,ok,0,0.028803,3,5,11,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0 | !1] 0 [0&!1] 1 [0&1] 2 State: 1 {0} [0] 1 State: 2 {0} [t] 2 --END--"
F((a) R (b)),no.owl#a,ok,0,0.0145076,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [0&1] 2 {0} [!0 | !1] 0 State: 1 [0] 1 {0} State: 2 [t] 2 {0} --END--"
(a) & (F(G(b))),yes.seminator#def,ok,0,0.0222059,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator#def,ok,0,0.0229735,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.seminator#tgba,ok,0,0.0336532,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator#tgba,ok,0,0.0194263,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.seminator#tba,ok,0,0.037582,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator#tba,ok,0,0.0329266,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.seminator#sba,ok,0,0.0249305,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator#sba,ok,0,0.0240125,3,5,11,1,3,2,1,0,"HOA: v1 name: ""sDBA for a & FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.seminator-1-1,ok,0,0.0373472,3,5,11,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator-1-1,ok,0,0.0393577,3,5,11,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.seminator-1-2,ok,0,0.0670035,3,5,11,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.seminator-1-2,ok,0,0.055273,3,5,11,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),yes.owl#s,ok,0,0.0505011,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.owl#s,ok,0,0.0179915,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [1] 2 {0} [t] 1 State: 2 [1] 2 {0} --END--"
(a) & (F(G(b))),yes.owl#a,ok,0,0.0312805,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 2 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 --END--"
(a) & (F(G(b))),no.owl#a,ok,0,0.00987883,3,4,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [t] 1 [1] 2 {0} State: 2 [1] 2 {0} --END--"
X((G(a)) | (G(F(b)))),yes.seminator#def,ok,0,0.0375076,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator#def,ok,0,0.039083,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),yes.seminator#tgba,ok,0,0.0310915,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator#tgba,ok,0,0.0168395,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),yes.seminator#tba,ok,0,0.0257334,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator#tba,ok,0,0.0393428,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),yes.seminator#sba,ok,0,0.0407711,4,6,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator#sba,ok,0,0.0441226,5,8,20,1,4,1,1,0,"HOA: v1 name: ""sDBA for X(Ga | GFb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 [!1] 4 State: 4 [1] 3 [!1] 4 --END--"
X((G(a)) | (G(F(b)))),yes.seminator-1-1,ok,0,0.0460149,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator-1-1,ok,0,0.0378374,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),yes.seminator-1-2,ok,0,0.0461395,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.seminator-1-2,ok,0,0.0386965,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [t] 3 State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
X((G(a)) | (G(F(b)))),yes.owl#s,ok,0,0.0528544,4,7,17,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [!0 | 1] 1 [0] 2 [0] 3 State: 3 [0] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.owl#s,ok,0,0.00440782,5,12,28,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [1] 2 {0} [0] 3 {0} [!1] 2 [0] 1 [!0] 4 State: 2 [1] 2 {0} [!1] 2 State: 3 [0] 3 {0} State: 4 [1] 2 {0} [!1] 2 [t] 4 --END--"
X((G(a)) | (G(F(b)))),yes.owl#a,ok,0,0.0286531,4,7,17,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0] 1 [!0 | 1] 2 [0] 3 State: 2 [!1] 2 [1] 2 {0} State: 3 [0] 3 {0} --END--"
X((G(a)) | (G(F(b)))),no.owl#a,ok,0,0.00962658,5,12,28,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [0] 1 {0} State: 2 [1] 3 {0} [t] 2 [!1] 3 State: 3 [1] 3 {0} [!1] 3 State: 4 [1] 3 {0} [0] 4 [!0] 2 [0] 1 {0} [!1] 3 --END--"
F((a) & (G(b))),yes.seminator#def,ok,0,0.0526157,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#def,ok,0,0.0377328,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator#tgba,ok,0,0.0420416,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#tgba,ok,0,0.0355309,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
