formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),eq.yes,ok,0,2.9004,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),sp.yes,ok,0,3.71095,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),ro.yes,ok,0,3.71306,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),hteq.yes,ok,0,3.55247,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),htsp.yes,ok,0,3.65307,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),htro.yes,ok,0,3.77499,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),eqsp.yes,ok,0,3.42471,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),eqro.yes,ok,0,3.47084,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),spro.yes,ok,0,3.29689,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),eqspro.yes,ok,0,3.1482,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),htspro.yes,ok,0,3.45253,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),hteqro.yes,ok,0,3.12767,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
G((a) | (X(((b) & (F(c))) R ((!(b)) | ((b) & (F(c))))))),hteqrosp.yes,ok,0,3.43355,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 [0&1&2] 0 [!0&2 | !1] 1 [1&!2] 2 [!0&1&!2] 3 [0&1&!2] 4 State: 2 {0} [!2] 2 State: 3 [0&1&2] 0 [!0&2 | !1&2] 1 [!0&!2 | !1&!2] 3 [0&1&!2] 4 State: 4 [0&2] 0 [!0&2] 1 [!0&!2] 3 [0&!2] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),no.goal#pit,ok,0,3.86495,6,29,96,1,3,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 5 [!0&!1] 1 [!0&1] 0 State: 1 ""s3:0"" [!0&!1&3] 1 [!0&!1&!2&!3] 1 [0&2&!3] 4 [0&3] 5 [0&!2&!3] 5 [!0&1&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&3] 0 [!0&1&2&!3] 3 State: 2 ""s6:0"" [!0&!2&3] 1 [0&3] 5 [!0&!1&2&3] 1 [!0&!1&2&!3] 2 [0&!3] 4 [!0&1&2&3] 0 [!0&!2&!3] 2 [!0&1&2&!3] 3 State: 3 ""s5:0"" [!0&1&3] 0 [!0&!1&3] 1 [0&3] 5 [!0&1&!3] 3 [0&!3] 4 [!0&!1&!3] 2 State: 4 ""s4:0"" {0} [3] 5 [!3] 4 State: 5 ""s1:0"" [t] 5 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),yes.goal#pit,ok,0,3.654,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),pure.yes,ok,0,4.13312,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),ht.yes,ok,0,4.18324,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),eq.yes,ok,0,3.94464,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),sp.yes,ok,0,3.66152,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),ro.yes,ok,0,3.68819,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),hteq.yes,ok,0,3.51614,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),htsp.yes,ok,0,3.55234,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [0&2&!3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [!0&1&2&3] 4 State: 2 [0&!3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [!0&1&2&3] 4 State: 3 [0&!3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [!0&1&3] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),htro.yes,ok,0,3.63793,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),eqsp.yes,ok,0,3.72364,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),eqro.yes,ok,0,4.04048,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),spro.yes,ok,0,3.87028,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),eqspro.yes,ok,0,3.77738,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),htspro.yes,ok,0,3.84738,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [0&2&!3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [!0&1&2&3] 4 State: 2 [0&!3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [!0&1&2&3] 4 State: 3 [0&!3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [!0&1&3] 4 State: 4 [!0&!1] 1 [!0&1] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),hteqro.yes,ok,0,3.79609,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0&1&2&3] 0 [!0&!1&3 | !0&!2] 1 [!0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&2&!3] 4 State: 2 [!0&1&2&3] 0 [!0&!1&3 | !0&!2&3] 1 [!0&!1&!3 | !0&!2&!3] 2 [!0&1&2&!3] 3 [0&!3] 4 State: 3 [!0&1&3] 0 [!0&!1&3] 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&!3] 4 State: 4 {0} [!3] 4 --END--"
(G(!(a))) | (((b) | (X(((a) R (!(c))) | ((!(a)) U ((c) & (F(d))))))) U (a)),hteqrosp.yes,ok,0,3.94713,5,18,50,1,2,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!3] 0 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [0&2&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2] 2 [!0&!1&2&!3] 3 [!0&1&2&!3] 4 State: 3 [0&!3] 0 [!0&1&2&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 3 [!0&1&2&!3] 4 State: 4 [0&!3] 0 [!0&1&3] 1 [!0&!1&3] 2 [!0&!1&!3] 3 [!0&1&!3] 4 --END--"
G((a) | (G((b) | (X(((c) & (F(d))) R ((!(c)) | ((c) & (F(d))))))))),no.goal#pit,ok,0,3.98426,7,33,116,1,3,3,1,0,"HOA: v1 name: """" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 0 [!0&!1] 1 [!0&1] 6 State: 1 ""s3:0"" [!1&3] 1 [!1&2&!3] 2 [!1&2&!3] 4 [1&2&!3] 3 [1&2&!3] 5 [!1&!2&!3] 1 [1&2&3] 6 [1&!2] 1 State: 2 ""s5:2"" {0} [!1&2&!3] 2 [1&2&!3] 3 [!2&!3] 2 State: 3 ""s4:2"" {0} [1&!3] 3 [!1&!3] 2 State: 4 ""s5:0"" [!2&3] 1 [!1&2&!3] 2 [!1&2&!3] 4 [1&2&!3] 3 [1&2&!3] 5 [!1&2&3] 1 [!2&!3] 2 [!2&!3] 4 [1&2&3] 6 State: 5 ""s4:0"" [!1&3] 1 [1&3] 6 [1&!3] 3 [1&!3] 5 [!1&!3] 2 [!1&!3] 4 State: 6 ""s2:0"" [1] 6 [!1] 1 --END--"
G((a) | (G((b) | (X(((c) & (F(d))) R ((!(c)) | ((c) & (F(d))))))))),yes.goal#pit,ok,0,4.07203,6,19,92,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0] 0 [!0&!1] 1 [!0&1] 5 State: 1 [!1&3 | !2] 1 [2&!3] 2 [!1&2&!3] 3 [1&2&!3] 4 [1&2&3] 5 State: 2 {0} [!3] 2 State: 3 [!1&3 | !2&3] 1 [!1&!3 | !2&!3] 3 [1&2&!3] 4 [1&2&3] 5 State: 4 [!1&3] 1 [!1&!3] 3 [1&!3] 4 [1&3] 5 State: 5 [!1] 1 [1] 5 --END--"
